


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/27/2019, DIVIDEND RECEIVED WISDOMTREE TR INDIA EARNINGS FD (EPI) (Cash), EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,,,,,,20.7,
 12/23/2019, YOU SOLD CLEARWAY ENERGY INC CL A (CWENA) (Cash), CWENA, CLEARWAY ENERGY INC CL A,Cash,-200,19.03,,0.08,,3805.92,12/26/2019
 12/16/2019, DIVIDEND RECEIVED CLEARWAY ENERGY INC CL C (CWEN) (Cash), CWEN, CLEARWAY ENERGY INC CL C,Cash,,,,,,40,
 12/16/2019, DIVIDEND RECEIVED CLEARWAY ENERGY INC CL A (CWENA) (Cash), CWENA, CLEARWAY ENERGY INC CL A,Cash,,,,,,40,
 11/29/2019, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,64.69,1,,,,-64.69,
 11/29/2019, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,64.69,
 11/14/2019, DIVIDEND RECEIVED APPLE INC COM USD0.00001 (AAPL) (Cash), AAPL, APPLE INC COM USD0.00001,Cash,,,,,,231,
 11/08/2019, YOU BOUGHT TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,20,335.89,,,,-6717.72,11/13/2019
 11/01/2019, DIVIDEND RECEIVED AT&T INC COM USD1 (T) (Cash), T, AT&T INC COM USD1,Cash,,,,,,306,
 10/31/2019, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,82.97,1,,,,-82.97,
 10/31/2019, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,82.97,
 10/08/2019, EXPIRED SUNEDISON INC COM USD0.01 SUNEDISON INC COM USD0.01 *EXPIRED POSI (86732Y109) (Cash), 86732Y109, SUNEDISON INC COM USD0.01 *EXPIRED POSI,Cash,-400,,,,,,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 12/30/2019, 10:04 AM
