


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 11/30/2021, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.12,1,,,,-0.12,
 11/30/2021, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.12,
 11/11/2021, DIVIDEND RECEIVED APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,,,,,,616,
 11/10/2021, YOU BOUGHT AIRBNB INC COM CL A (ABNB) (Cash), ABNB, AIRBNB INC COM CL A,Cash,100,190,,,,-19000,11/15/2021
 11/05/2021, YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,50,300,,,,-15000,11/09/2021
 10/29/2021, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.41,1,,,,-0.41,
 10/29/2021, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.41,
 10/22/2021, DIVIDEND RECEIVED COMPASS DIVERSIFIED SH BEN INT (CODI) (Cash), CODI, COMPASS DIVERSIFIED SH BEN INT,Cash,,,,,,540,
 10/22/2021, YOU BOUGHT AIRBNB INC COM CL A (ABNB) (Cash), ABNB, AIRBNB INC COM CL A,Cash,100,167.5,,,,-16750,10/26/2021
