


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.52,1,,,,-0.52,
 12/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.52,
 12/29/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-6559.95,1,,,,6559.95,
 12/23/2014, YOU BOUGHT, EPI, WISDOMTREE TR INDIA EARNINGS FD ISIN #U,Cash,300,21.84, 7.95,,,-6559.95, 12/29/2014
 12/17/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-9455.9,1,,,,9455.9, 
 12/12/2014, YOU BOUGHT, SCTY, SOLARCITY CORP COM USD0.0001,Cash,100,49.92, 7.95,,,-4999.95, 12/17/2014
 12/12/2014, YOU BOUGHT, NYLD, NRG YIELD INC COM USD0.01 CL A,Cash,100,44.48, 7.95,,,-4455.95, 12/17/2014
 12/08/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,41626.57,1,,,,-41626.57, 
 12/03/2014, YOU SOLD, AAPL, APPLE INC,Cash,-1600,28.91, 7.95,1.03,,46271.02, 12/08/2014
 12/03/2014, YOU BOUGHT, SSYS, STRATASYS LTD COM USD0.01,Cash,50,92.73, 7.95,,,-4644.45, 12/08/2014
 11/28/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.15,1,,,,-0.15, 
 11/28/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.15, 
 11/13/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,493.5,1,,,,-493.5, 
 11/13/2014, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,493.5, 
 10/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.14,1,,,,-0.14, 
 10/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.14, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/01/2015, 10:52 AM
