


Run Date,Account,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/30/2015,REINVESTMENT, 315994103, CASH,Cash,0.59,1,,,,-0.59,
 06/30/2015,INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.59,
 06/19/2015,YOU SOLD             OPENING TRANSACTION, -C150821C57.5, CALL (C) CITIGROUP INC AUG 21 15 $57.5 (100 SHS),Margin,-1,1.07, 7.95,0.05,,99, 06/22/2015
 06/10/2015,ADJUSTMENT           GOOD WILL ADJUSTMENTFOR MISSED INTEREST, , No Description,Cash,,,,,,0.05, 
 06/10/2015,ADJUSTMENT           GOOD WILL ADJUSTMENTFOR MISSED INTEREST, , No Description,Cash,,,,,,0.07, 
 05/29/2015,REINVESTMENT, 315994103, CASH,Cash,0.55,1,,,,-0.55, 
 05/29/2015,INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.55, 
 05/29/2015,YOU SOLD, FEZ, SPDR INDEX SHS FDS EURO STOXX 50 ETF,Margin,-200,39.1, 7.95,0.15,,7811.9, 06/03/2015
 05/22/2015,DIVIDEND RECEIVED, C, CITIGROUP INC COM NEW,Margin,,,,,,5, 
 04/30/2015,REINVESTMENT, 315994103, CASH,Cash,0.48,1,,,,-0.48, 
 04/30/2015,INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.48, 
 04/21/2015,DIVIDEND RECEIVED, WFM, WHOLE FOODS MKT INC,Margin,,,,,,13, 
 04/01/2015,DIVIDEND RECEIVED, FEZ, SPDR INDEX SHS FDS EURO STOXX 50 ETF,Margin,,,,,,8.9, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2016, 9:04 AM
