


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
12/31/2012, YOU BOUGHT, BRCM, BROADCOM COM,Cash,200,10.68, 7.95,,,-7317.95, 02/19/2015
12/31/2012, YOU BOUGHT, C, CITI BANK COM,Cash,100,40.0, 7.95,,,-4007.95, 02/19/2015
12/31/2012, YOU BOUGHT, MSFT, MICROSOFT COM,Cash,200,10.68, 7.95,,,-6267.95, 02/19/2015
12/31/2012, YOU BOUGHT, OVTI, BROADCOM COM,Cash,200,10.68, 7.95,,,-6717.95, 02/19/2015
12/31/2012, YOU BOUGHT, CTIC, CTIC ,Cash,1.3,10.68, 7.95,,,-3975.60, 02/19/2015
12/31/2012, YOU SOLD, CTIC, CTIC ,Cash,-1.3,0, 7.95,,,0, 02/19/2015
12/31/2012, YOU BOUGHT, NOK, NOKIA  C,Cash,1000,10.68, 7.95,,,-4147.95, 02/19/2015
06/10/2011, YOU BOUGHT, AAPL, Apple,Cash,20,11.69, 7.95,,,-233.80, 02/19/2015
11/08/2012, YOU BOUGHT, AAPL, Apple,Cash,560,13.05, 7.95,,,-7308.00, 02/19/2015
02/06/2012, YOU BOUGHT, AAPL, Apple,Cash,560,16.61, 7.95,,,-9301.60, 02/19/2015
02/28/2012, YOU BOUGHT, AAPL, Apple,Cash,560,19.05, 7.95,,,-10668.00, 02/19/2015
04/24/2012, YOU BOUGHT, AAPL, Apple,Cash,280,20.03, 7.95,,,-5608.40, 02/19/2015
05/08/2012, YOU BOUGHT, AAPL, Apple,Cash,280,22.81, 7.95,,,-6386.80, 02/19/2015
07/18/2012, YOU BOUGHT, AAPL, Apple,Cash,280,21.64, 7.95,,,-6059.20, 02/19/2015
09/11/2012, YOU BOUGHT, AAPL, Apple,Cash,280,23.81, 7.95,,,-6666.80, 02/19/2015
09/18/2012, YOU BOUGHT, AAPL, Apple,Cash,280,24.99, 7.95,,,-6997.20, 02/19/2015
10/08/2012, YOU BOUGHT, AAPL, Apple,Cash,280,22.81, 7.95,,,-6386.80, 02/19/2015
11/16/2012, YOU BOUGHT, AAPL, Apple,Cash,280,18.60, 7.95,,,-5208.00, 02/19/2015
12/12/2012, YOU BOUGHT, AAPL, Apple,Cash,280,19.24, 7.95,,,-5387.20, 02/19/2015
03/19/2013, YOU BOUGHT, AAPL, Apple,Cash,560,16.23, 7.95,,,-9088.80, 02/19/2015
03/04/2013, YOU BOUGHT, AAPL, Apple,Cash,560,15.14, 7.95,,,-8478.40, 02/19/2015
12/31/2013, YOU BOUGHT, AAPL, Apple,Cash,5020,19.34, 7.95,,,-97086.8, 02/19/2015
12/31/2012, YOU BOUGHT, SIFY, Satyam ,Cash,1000,10.68, 7.95,,,-4507.95, 02/19/2015
12/31/2012, YOU BOUGHT, SIFY, Satyam,Cash,50,10.68, 7.95,,,-3332.95, 02/19/2015
12/31/2012, YOU BOUGHT, NOK, NOKIA ,Cash,800,10.68, 7.95,,,-2183.95, 02/19/2015





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2016, 9:19 AM
