


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.35,1,,,,-0.35,
 03/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.35,
 02/28/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.31,1,,,,-0.31,
 02/28/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.31,
 02/13/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,427,1,,,,-427,
 02/13/2014, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,427,
 02/06/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,70,1,,,,-70,
 02/06/2014, DIVIDEND RECEIVED, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,,,,,,70,
 01/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.39,1,,,,-0.39,
 01/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.39,
 01/22/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-6967.95,1,,,,6967.95,
 01/17/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,97.88,1,,,,-97.88,
 01/17/2014, DIVIDEND RECEIVED, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,8.93,
 01/17/2014, SHORT-TERM CAP GAIN, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,0.35,
 01/17/2014, LONG-TERM CAP GAIN, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,88.6,
 01/16/2014, YOU BOUGHT, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,200,34.8, 7.95,,,-6967.95, 01/22/2014





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/01/2015, 10:54 AM
