


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/30/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.34,1,,,,-0.34,
 06/30/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.34,
 06/09/2014, DISTRIBUTION, AAPL, APPLE INC,Cash,840,,,,,,
 06/02/2014, NAME CHANGED         N/C TO     12648L106#REOR M0050852530000, 150934883, CELL THERAPEUTICS INC COM NO PAR NEW 20,Cash,-1,,,,,,
 06/02/2014, NAME CHANGED         N/C FROM   150934883#REOR M0050852530001, CTIC, CTI BIOPHARMA CORP COM NPV,Cash,1,,,,,,
 05/30/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.35,1,,,,-0.35,
 05/30/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.35,
 05/15/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,460.6,1,,,,-460.6,
 05/15/2014, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,460.6,
 05/01/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,140,1,,,,-140,
 05/01/2014, DIVIDEND RECEIVED, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,,,,,,140,
 04/30/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.34,1,,,,-0.34,
 04/30/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.34,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/01/2015, 10:54 AM
