


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.15,1,,,,-0.15,
 03/31/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.15,
 03/22/2022, YOU BOUGHT ARK ETF TR GENOMIC REV ETF (ARKG) (Cash), ARKG, ARK ETF TR GENOMIC REV ETF,Cash,200,46.35,,,,-9270,03/24/2022
 03/21/2022, EXPIRED PUT (ARKG) ARK ETF TR GENOMIC MAR 18 22 $43 as of 03/18/2022 PUT (ARKG) ARK ETF TR GENOMIC MAR 18 22 $43 (100 SHS) (Cash), -ARKG220318P43, PUT (ARKG) ARK ETF TR GENOMIC MAR 18 22 $43 (100 SHS),Cash,3,,,,,,
 03/18/2022, YOU BOUGHT NANO DIMENSION LTD SPON ADS EA REPR 1 O (NNDM) (Cash), NNDM, NANO DIMENSION LTD SPON ADS EA REPR 1 O,Cash,1000,3.65,,,,-3650,03/22/2022
 03/03/2022, YOU SOLD OPENING TRANSACTION PUT (ARKG) ARK ETF TR GENOMIC MAR 18 22 $43 (100 SHS) (Cash), -ARKG220318P43, PUT (ARKG) ARK ETF TR GENOMIC MAR 18 22 $43 (100 SHS),Cash,-3,1.6,1.95,0.10,,477.95,03/04/2022
 02/28/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.05,1,,,,-0.05,
 02/28/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.05,
 02/24/2022, YOU SOLD ANNALY CAPITAL MANAGEMENT INC COM (NLY) (Cash), NLY, ANNALY CAPITAL MANAGEMENT INC COM,Cash,-2000,6.83,,0.07,,13659.93,02/28/2022
 02/22/2022, EXPIRED CALL (AAPL) APPLE INC FEB 18 22 $195 as of 02/18/2022 CALL (AAPL) APPLE INC FEB 18 22 $195 (100 SHS) (Cash), -AAPL220218C195, CALL (AAPL) APPLE INC FEB 18 22 $195 (100 SHS),Cash,20,,,,,,
 02/10/2022, DIVIDEND RECEIVED APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,,,,,,440,
 01/31/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.05,1,,,,-0.05,
 01/31/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.05,
 01/31/2022, DIVIDEND RECEIVED ANNALY CAPITAL MANAGEMENT INC COM (NLY) (Cash), NLY, ANNALY CAPITAL MANAGEMENT INC COM,Cash,,,,,,440,
 01/11/2022, FEE CHARGED NANO DIMENSION LTD SPON ADS EA REPR 1 O (NNDM) (Cash), NNDM, NANO DIMENSION LTD SPON ADS EA REPR 1 O,Cash,,,,,,-60,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

"Date downloaded" 04/04/2022, 9:34 AM
