


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2016, REINVESTMENT, 315994103, CASH,Cash,0.31,1,,,,-0.31,
 03/31/2016, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.31,
 03/21/2016, EXPIRED              CALL (SDS)          PROSHARES TRUST PSHS as of 03/18/2016, -SDS160318C27, CALL (SDS) PROSHARES TRUST PSHS MAR 18 16 $27 (100 SHS),Margin,4,,,,,,
 02/29/2016, REINVESTMENT, 315994103, CASH,Cash,0.29,1,,,,-0.29,
 02/29/2016, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.29,
 02/26/2016, DIVIDEND RECEIVED, C, CITIGROUP INC COM NEW,Margin,,,,,,5,
 02/11/2016, YOU SOLD             OPENING TRANSACTION, -GDX160617C22.5, CALL (GDX) MARKET VECTORS ETF JUN 17 16 $22.5 (100 SHS),Margin,-5,1.05, 10.53,0.21,,514.26, 02/12/2016
 01/29/2016, REINVESTMENT, 315994103, CASH,Cash,0.3,1,,,,-0.3, 
 01/29/2016, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.3, 
 01/26/2016, DIVIDEND RECEIVED, WFM, WHOLE FOODS MKT INC,Margin,,,,,,13.5, 
 01/15/2016, YOU SOLD             OPENING TRANSACTION, -SDS160318C27, CALL (SDS) PROSHARES TRUST PSHS MAR 18 16 $27 (100 SHS),Margin,-4,0.9, 9.86,0.18,,349.96, 01/19/2016





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2017, 9:30 AM
