


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,29.9,1,,,,-29.9,
 03/31/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,29.9,
 03/27/2020, YOU BOUGHT STRATASYS LTD SHS (SSYS) (Cash), SSYS, STRATASYS LTD SHS,Cash,350,15.8,,,,-5530,03/31/2020
 03/26/2020, YOU SOLD CLEARWAY ENERGY INC CL C (CWEN) (Cash), CWEN, CLEARWAY ENERGY INC CL C,Cash,-200,19.55,,0.09,,3909.91,03/30/2020
 03/16/2020, DIVIDEND RECEIVED CLEARWAY ENERGY INC CL C (CWEN) (Cash), CWEN, CLEARWAY ENERGY INC CL C,Cash,,,,,,42,
 03/11/2020, YOU BOUGHT TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,15,617.71,,,,-9265.65,03/13/2020
 02/28/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,65.68,1,,,,-65.68,
 02/28/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,65.68,
 02/20/2020, YOU BOUGHT TESLA INC COM (TSLA) (Cash), TSLA, TESLA INC COM,Cash,10,885,,,,-8850,02/24/2020
 02/13/2020, DIVIDEND RECEIVED APPLE INC COM USD0.00001 (AAPL) (Cash), AAPL, APPLE INC COM USD0.00001,Cash,,,,,,231,
 02/03/2020, DIVIDEND RECEIVED AT&T INC COM USD1 (T) (Cash), T, AT&T INC COM USD1,Cash,,,,,,312,
 01/31/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,73.73,1,,,,-73.73,
 01/31/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,73.73,
 01/17/2020, YOU BOUGHT PINTEREST INC CL A (PINS) (Cash), PINS, PINTEREST INC CL A,Cash,200,23.04,,,,-4607,01/22/2020
 01/03/2020, YOU SOLD WISDOMTREE TR INDIA EARNINGS FD (EPI) (Cash), EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,-500,24.97,,0.26,,12487.04,01/07/2020





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 04/18/2020, 9:36 AM
