


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/30/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.54,1,,,,-0.54,
 09/30/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.54,
 09/25/2015, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD ISIN #U,Cash,,,,,,57.88,
 09/15/2015, DIVIDEND RECEIVED, NYLD, NRG YIELD INC CL C,Cash,,,,,,42,
 09/15/2015, DIVIDEND RECEIVED, NYLDA, NRG YIELD INC CL A NEW,Cash,,,,,,42,
 08/31/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.54,1,,,,-0.54,
 08/31/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.54,
 08/26/2015, FEE CHARGED, SIFY, SIFY TECHNOLOGIES LIMITED ADR EACH REP ,Cash,,,,,,-17.5,
 08/26/2015, YOU BOUGHT, IBM, INTL BUSINESS MACH,Cash,50,142.95, 7.95,,,-7155.45, 08/31/2015
 08/20/2015, YOU BOUGHT, SUNE, SUNEDISON INC COM USD0.01,Cash,400,12.75, 7.95,,,-5107.95, 08/25/2015
 08/13/2015, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,156, 
 08/05/2015, YOU SOLD             EX-DIV DATE 08/06/15RECORD DATE 08/10/15, AAPL, APPLE INC,Cash,-1400,28.89, 7.95,0.75,,40451.3, 08/10/2015
 07/31/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.32,1,,,,-0.32, 
 07/31/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.32, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2016, 9:13 AM
