


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.39,1,,,,-0.39,
 12/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.39,
 12/29/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,36.3,1,,,,-36.3,
 12/29/2014, DIVIDEND RECEIVED, GDX, MARKET VECTORS ETF TR GOLD MINERS ETF FD,Cash,,,,,,36.3,
 12/22/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,38073.25,1,,,,-38073.25,
 12/18/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-2437.95,1,,,,2437.95,
 12/17/2014, YOU SOLD, NOK, NOKIA OYJ ADR EACH REPR 1 ORD NPV,Cash,-1000,7.85, 7.95,0.18,,7841.87, 12/22/2014
 12/17/2014, YOU SOLD, AAPL, APPLE INC,Cash,-1120,26.99, 7.95,0.67,,30231.38, 12/22/2014
 12/15/2014, YOU BOUGHT, XONE, EXONE CO COM USD0.01,Cash,100,16.2, 7.95,,,-1627.95, 12/18/2014
 12/15/2014, YOU BOUGHT, XONE, EXONE CO COM USD0.01,Cash,50,16.2,,,,-810, 12/18/2014
 12/03/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-4263.01,1,,,,4263.01, 
 12/01/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-4588.95,1,,,,4588.95, 
 11/28/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.27,1,,,,-0.27, 
 11/28/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.27, 
 11/28/2014, YOU BOUGHT, SPWR, SUNPOWER CORP COM ISIN #US8676524064 SE,Cash,200,27.85, 7.95,,,-5577.95, 12/03/2014
 11/28/2014, YOU SOLD, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,-200,34.93, 7.95,0.16,,6977.89, 12/03/2014
 11/28/2014, YOU BOUGHT, GDX, MARKET VECTORS ETF TR GOLD MINERS ETF FD,Cash,300,18.85, 7.95,,,-5662.95, 12/03/2014
 11/25/2014, YOU BOUGHT, MBLY, MOBILEYE NV EUR0.01,Cash,100,45.81, 7.95,,,-4588.95, 12/01/2014
 11/13/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,460.6,1,,,,-460.6, 
 11/13/2014, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,460.6, 
 11/04/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,70,1,,,,-70, 
 11/04/2014, DIVIDEND RECEIVED, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,,,,,,70, 
 10/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.29,1,,,,-0.29, 
 10/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.29, 
 10/20/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-4377.95,1,,,,4377.95, 
 10/15/2014, YOU BOUGHT, TSLA, TESLA MOTORS INC COM USD0.001,Cash,20,218.5, 7.95,,,-4377.95, 10/20/2014
 10/01/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-5232.95,1,,,,5232.95, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/01/2015, 10:56 AM
