


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/29/2017, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,,,,,,40,
 09/29/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,43.94,1,,,,-43.94,
 09/29/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,43.94,
 09/15/2017, DIVIDEND RECEIVED, NYLD, NRG YIELD INC CL C,Cash,,,,,,56,
 09/15/2017, DIVIDEND RECEIVED, NYLDA, NRG YIELD INC CL A NEW,Cash,,,,,,56,
 09/11/2017, DIVIDEND RECEIVED as of 09/09/2017, IBM, INTL BUSINESS MACH,Cash,,,,,,75,
 08/31/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,44.59,1,,,,-44.59,
 08/31/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,44.59,
 08/17/2017, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,189,
 07/31/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,42.13,1,,,,-42.13,
 07/31/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,42.13,
 07/14/2017, FEE CHARGED, SIFY, SIFY TECHNOLOGIES LIMITED PON ADR EACH ,Cash,,,,,,-2.59,
 07/14/2017, DIVIDEND RECEIVED, SIFY, SIFY TECHNOLOGIES LIMITED PON ADR EACH ,Cash,,,,,,12.97,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 02/12/2018, 7:16 PM
