


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/30/2014, REINVESTMENT, 315994103, CASH,Cash,0.71,1,,,,-0.71,
 09/30/2014, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.71,
 08/29/2014, REINVESTMENT, 315994103, CASH,Cash,0.67,1,,,,-0.67,
 08/29/2014, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.67,
 08/22/2014, PURCHASE INTO CORE ACCOUNT, 315994103, CASH,Cash,0.02,1,,,,-0.02,
 08/22/2014, DIVIDEND RECEIVED, C, CITIGROUP INC COM NEW,Margin,,,,,,0.02,
 08/20/2014, PURCHASE INTO CORE ACCOUNT, 315994103, CASH,Cash,6591.9,1,,,,-6591.9,
 08/19/2014, PURCHASE INTO CORE ACCOUNT, 315994103, CASH,Cash,4991.93,1,,,,-4991.93,
 08/18/2014, ASSIGNED as of 08/15/2014, -BRCM140816C33, CALL (BRCM) BROADCOM CORP AUG 16 14 $33 (100 SHS),Margin,2,,,,,,
 08/18/2014, YOU SOLD             ASSIGNED CALLS      AS OF 08-15-14, BRCM, BROADCOM CORP CL A,Margin,-200,33, 7.95,0.15,,6591.9, 08/20/2014
 08/15/2014, ASSIGNED as of 08/14/2014, -NEM140816C25, CALL (NEM) NEWMONT MNG CORP AUG 16 14 $25 (100 SHS),Margin,2,,,,,, 
 08/15/2014, YOU SOLD             ASSIGNED CALLS      AS OF 08-14-14, NEM, NEWMONT MNG CORP HLDG CO,Margin,-200,25, 7.95,0.12,,4991.93, 08/19/2014
 07/31/2014, REINVESTMENT, 315994103, CASH,Cash,0.63,1,,,,-0.63, 
 07/31/2014, INTEREST EARNED, 315994103, CASH,Cash,,,,,,0.63, 
 07/15/2014, PURCHASE INTO CORE ACCOUNT, 315994103, CASH,Cash,18,1,,,,-18, 
 07/15/2014, DIVIDEND RECEIVED, WFM, WHOLE FOODS MKT INC,Margin,,,,,,18, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 12/07/2014, 5:11 PM
