
Plan name:,FIDELITY RET SAVINGS
Date Range,07/01/2017 - 09/30/2017,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
09/29/2017,FIMM MMKT INST,Dividends and Interest,"127.32","127.320"
09/27/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.084"
09/27/2017,FID JAPAN,CONTRIBUTION,"306.94","21.616"
09/27/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.030"
09/13/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.588"
09/13/2017,FID JAPAN,CONTRIBUTION,"306.94","21.540"
09/13/2017,FID CHINA REGION,CONTRIBUTION,"230.22","6.946"
08/31/2017,FIMM MMKT INST,Dividends and Interest,"130.66","130.660"
08/30/2017,FID SEL GOLD,CONTRIBUTION,"230.20","10.594"
08/30/2017,FID JAPAN,CONTRIBUTION,"306.94","21.878"
08/30/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.036"
08/16/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.110"
08/16/2017,FID JAPAN,CONTRIBUTION,"306.94","21.830"
08/16/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.180"
08/02/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.256"
08/02/2017,FID JAPAN,CONTRIBUTION,"306.94","21.630"
08/02/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.220"
07/31/2017,FIMM MMKT INST,Dividends and Interest,"130.37","130.370"
07/28/2017,FID FREEDOM K 2030,Exchanges,"-26,124.58","-1,586.192"
07/28/2017,FID FREEDOM K 2030,Change in Market Value,"1,336.70","0.000"
07/28/2017,FID FREEDOM 2030 K6,Exchanges,"26,124.58","1,493.687"
07/19/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.362"
07/19/2017,FID JAPAN,CONTRIBUTION,"306.94","21.940"
07/19/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.306"
07/05/2017,FID SEL GOLD,CONTRIBUTION,"230.20","11.562"
07/05/2017,FID JAPAN,CONTRIBUTION,"306.94","22.322"
07/05/2017,FID CHINA REGION,CONTRIBUTION,"230.22","7.674"
