
Plan name:,FIDELITY RET SAVINGS
Date Range,10/01/2016 - 12/31/2016,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
12/30/2016,FIMM MMKT INST,Dividends and Interest,"76.22","76.220"
12/28/2016,FID FREEDOM K 2030,Dividends and Interest,"426.78","28.662"
12/21/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.212"
12/21/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.444"
12/16/2016,FID SEL HTH CARE SVC,Dividends and Interest,"2,093.28","24.982"
12/16/2016,FID SEL HEALTHCARE,Dividends and Interest,"29.92","0.161"
12/16/2016,FID SEL GOLD,Dividends and Interest,"1,049.73","60.854"
12/16/2016,FID SEL FINANCIAL,Dividends and Interest,"468.44","4.736"
12/16/2016,FID SEL ENERGY,Dividends and Interest,"188.27","3.964"
12/16/2016,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,047.88","17.712"
12/14/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"1,876.00","14.304"
12/14/2016,FID CHINA REGION,CONTRIBUTION,"2,814.00","115.518"
12/09/2016,FID VALUE K,Dividends and Interest,"677.14","6.077"
12/09/2016,FID JAPAN SMALL CO,Dividends and Interest,"497.76","33.724"
12/09/2016,FID CHINA REGION,Dividends and Interest,"140.83","5.667"
12/07/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.222"
12/07/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.260"
12/02/2016,FID SEL TECHNOLOGY,Dividends and Interest,"452.58","3.583"
11/30/2016,FIMM MMKT INST,Dividends and Interest,"67.35","67.350"
11/23/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.192"
11/23/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.336"
11/09/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.210"
11/09/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.012"
10/31/2016,FIMM MMKT INST,Dividends and Interest,"60.57","60.570"
10/26/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.166"
10/26/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.622"
10/12/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.174"
10/12/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.510"
