
Plan name:,FIDELITY RET SAVINGS
Date Range,07/01/2018 - 09/30/2018,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
09/28/2018,FIMM MMKT INST,Dividends and Interest,"350.33","350.330"
09/26/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.942"
09/26/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.060"
09/12/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.108"
09/12/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.884"
08/31/2018,FIMM MMKT INST,Dividends and Interest,"359.61","359.610"
08/29/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.550"
08/29/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.772"
08/15/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.788"
08/15/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.494"
08/10/2018,FID SEL TECHNOLOGY,Dividends and Interest,"0.00","2,696.157"
08/10/2018,FID SEL HEALTHCARE,Dividends and Interest,"0.00","1,226.709"
08/10/2018,FID SEL FINANCIAL,Dividends and Interest,"0.00","4,603.374"
08/10/2018,FID SEL BIOTECH,Dividends and Interest,"0.00","4,013.406"
08/01/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.044"
08/01/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.490"
07/31/2018,FIMM MMKT INST,Dividends and Interest,"360.13","360.130"
07/18/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.316"
07/18/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.372"
07/03/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.384"
07/03/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.484"
