
Plan name:,FIDELITY RET SAVINGS
Date Range,07/01/2020 - 09/30/2020,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
09/30/2020,FIMM MMKT INST,Dividends and Interest,"11.77","11.770"
09/29/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
09/29/2020,FA GOLD Z,Exchanges,"30,000.00","919.118"
09/23/2020,FID SEL BANKING,CONTRIBUTION,"503.17","32.317"
09/23/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.962"
09/11/2020,FID DIVIDEND GR K,Dividends and Interest,"1,161.77","43.561"
09/09/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.512"
09/09/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.881"
09/04/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
09/04/2020,FID SEL BANKING,Exchanges,"20,000.00","1,124.858"
09/03/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
09/03/2020,FID SEL MED TECH&amp;DV,Exchanges,"20,000.00","295.770"
08/31/2020,FIMM MMKT INST,Dividends and Interest,"26.96","26.960"
08/26/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.494"
08/26/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.656"
08/12/2020,FID SEL BANKING,CONTRIBUTION,"503.17","28.001"
08/12/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.904"
08/07/2020,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
08/07/2020,FID SEL BIOTECH,Exchanges,"15,000.00","639.386"
07/31/2020,FIMM MMKT INST,Dividends and Interest,"45.77","45.770"
07/30/2020,FIMM MMKT INST,Exchanges,"-30,000.00","-30,000.000"
07/30/2020,FA GOLD Z,Exchanges,"30,000.00","876.424"
07/29/2020,FID SEL BANKING,CONTRIBUTION,"503.17","29.563"
07/29/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","6.990"
07/24/2020,FIMM MMKT INST,Exchanges,"-20,000.00","-20,000.000"
07/24/2020,FID DIVIDEND GR K,Exchanges,"20,000.00","753.012"
07/15/2020,FID SEL BANKING,CONTRIBUTION,"503.17","30.004"
07/15/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","7.075"
07/01/2020,FID SEL BANKING,CONTRIBUTION,"503.17","30.813"
07/01/2020,FA CHINA REGION Z,CONTRIBUTION,"335.44","7.611"
