Timestamp,Transaction Type,Asset,Quantity Transacted,USD Spot Price at Transaction,USD Subtotal,USD Total (inclusive of fees),USD Fees,Notes
2021-08-11T17:30:06Z,Rewards Income,ALGO,0.001517,0.920000,0.00,0.00,0.00,Received 0.001517 ALGO from Coinbase Rewards
2021-08-12T10:52:13Z,Rewards Income,ALGO,0.001517,0.940000,0.00,0.00,0.00,Received 0.001517 ALGO from Coinbase Rewards
2021-08-13T18:19:20Z,Rewards Income,ALGO,0.001517,0.930000,0.00,0.00,0.00,Received 0.001517 ALGO from Coinbase Rewards
2021-08-14T16:53:02Z,Rewards Income,ALGO,0.001517,0.940000,0.00,0.00,0.00,Received 0.001517 ALGO from Coinbase Rewards
2021-08-15T18:37:19Z,Rewards Income,ALGO,0.001517,0.960000,0.00,0.00,0.00,Received 0.001517 ALGO from Coinbase Rewards
2021-08-16T12:17:50Z,Rewards Income,ALGO,0.001518,1.00,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-17T10:52:06Z,Rewards Income,ALGO,0.001518,0.980000,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-18T18:05:12Z,Rewards Income,ALGO,0.001518,0.960000,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-19T13:27:37Z,Rewards Income,ALGO,0.001518,1.04,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-20T18:00:20Z,Rewards Income,ALGO,0.001518,1.13,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-21T18:31:30Z,Rewards Income,ALGO,0.001518,1.15,0.00,0.00,0.00,Received 0.001518 ALGO from Coinbase Rewards
2021-08-22T12:54:03Z,Rewards Income,ALGO,0.001519,1.17,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-23T13:59:48Z,Rewards Income,ALGO,0.001519,1.16,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-24T12:17:31Z,Rewards Income,ALGO,0.001519,1.13,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-25T16:17:20Z,Rewards Income,ALGO,0.001519,1.07,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-26T17:04:07Z,Rewards Income,ALGO,0.001519,1.00,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-27T12:03:15Z,Rewards Income,ALGO,0.001519,1.01,0.00,0.00,0.00,Received 0.001519 ALGO from Coinbase Rewards
2021-08-28T12:07:51Z,Rewards Income,ALGO,0.00152,1.04,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-08-29T16:55:23Z,Rewards Income,ALGO,0.00152,1.02,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-08-30T16:56:05Z,Rewards Income,ALGO,0.00152,1.04,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-08-31T13:01:40Z,Rewards Income,ALGO,0.00152,1.14,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-09-01T13:41:31Z,Rewards Income,ALGO,0.00152,1.15,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-09-02T11:24:16Z,Rewards Income,ALGO,0.00152,1.16,0.00,0.00,0.00,Received 0.00152 ALGO from Coinbase Rewards
2021-09-03T16:47:18Z,Rewards Income,ALGO,0.001521,1.24,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-04T14:40:39Z,Rewards Income,ALGO,0.001521,1.21,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-05T11:38:00Z,Rewards Income,ALGO,0.001521,1.28,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-06T16:33:04Z,Rewards Income,ALGO,0.001521,1.40,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-07T11:00:36Z,Rewards Income,ALGO,0.001521,1.36,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-08T17:56:16Z,Rewards Income,ALGO,0.001521,1.64,0.00,0.00,0.00,Received 0.001521 ALGO from Coinbase Rewards
2021-09-09T11:28:25Z,Rewards Income,ALGO,0.001522,1.98,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-10T18:25:57Z,Rewards Income,ALGO,0.001522,2.00,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-11T15:07:38Z,Rewards Income,ALGO,0.001522,2.10,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-12T14:56:42Z,Rewards Income,ALGO,0.001522,2.24,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-13T16:34:41Z,Rewards Income,ALGO,0.001522,2.18,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-14T17:38:35Z,Rewards Income,ALGO,0.001522,2.07,0.00,0.00,0.00,Received 0.001522 ALGO from Coinbase Rewards
2021-09-15T11:42:21Z,Rewards Income,ALGO,0.001523,2.03,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-16T17:35:49Z,Rewards Income,ALGO,0.001523,2.09,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-17T16:03:05Z,Rewards Income,ALGO,0.001523,1.99,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-18T13:54:35Z,Rewards Income,ALGO,0.001523,1.98,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-19T16:59:33Z,Rewards Income,ALGO,0.001523,2.00,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-21T13:26:12Z,Rewards Income,ALGO,0.001523,1.75,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-22T14:44:49Z,Rewards Income,ALGO,0.001524,1.76,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-23T17:41:50Z,Rewards Income,ALGO,0.001524,1.99,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-24T02:08:32Z,Rewards Income,ALGO,0.001523,1.95,0.00,0.00,0.00,Received 0.001523 ALGO from Coinbase Rewards
2021-09-24T17:30:09Z,Rewards Income,ALGO,0.001524,1.79,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-25T15:57:04Z,Rewards Income,ALGO,0.001524,1.76,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-26T17:02:09Z,Rewards Income,ALGO,0.001524,1.70,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-27T15:56:36Z,Rewards Income,ALGO,0.001524,1.75,0.00,0.00,0.00,Received 0.001524 ALGO from Coinbase Rewards
2021-09-28T10:55:37Z,Rewards Income,ALGO,0.001525,1.65,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-09-29T17:07:38Z,Rewards Income,ALGO,0.001525,1.61,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-09-30T14:13:52Z,Rewards Income,ALGO,0.001525,1.58,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-10-01T14:18:29Z,Rewards Income,ALGO,0.001525,1.75,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-10-02T13:00:53Z,Rewards Income,ALGO,0.001525,1.78,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-10-03T16:38:43Z,Rewards Income,ALGO,0.001525,1.92,0.00,0.00,0.00,Received 0.001525 ALGO from Coinbase Rewards
2021-10-04T17:26:53Z,Rewards Income,ALGO,0.001526,1.95,0.00,0.00,0.00,Received 0.001526 ALGO from Coinbase Rewards
2021-10-05T17:16:06Z,Rewards Income,ALGO,0.001526,1.93,0.00,0.00,0.00,Received 0.001526 ALGO from Coinbase Rewards
2021-10-06T18:41:26Z,Rewards Income,ALGO,0.001526,1.89,0.00,0.00,0.00,Received 0.001526 ALGO from Coinbase Rewards
2021-10-07T13:29:14Z,Rewards Income,ALGO,0.001526,1.85,0.00,0.00,0.00,Received 0.001526 ALGO from Coinbase Rewards
2021-10-08T17:23:20Z,Rewards Income,ALGO,0.001526,1.95,0.00,0.00,0.00,Received 0.001526 ALGO from Coinbase Rewards
2021-01-04T21:44:41Z,Coinbase Earn,CGLD,1.31293901,1.52,2.00,2.00,0.00,Received 1.31293901 CGLD from Coinbase Earn
2021-01-04T21:45:19Z,Coinbase Earn,CGLD,1.30872922,1.52,1.99,1.99,0.00,Received 1.30872922 CGLD from Coinbase Earn
2021-01-04T21:46:43Z,Coinbase Earn,CGLD,1.30821559,1.53,2.00,2.00,0.00,Received 1.30821559 CGLD from Coinbase Earn
2021-01-05T16:12:52Z,Sell,CGLD,3.92988382,2.65,10.40,8.91,1.49,Sold 3.92988382 CGLD for $8.91 USD
2020-12-18T16:47:48Z,Coinbase Earn,GRT,4.37062937,0.220000,0.960000,0.960000,0.00,Received 4.37062937 GRT from Coinbase Earn
2020-12-19T12:10:07Z,Coinbase Earn,GRT,2.20750552,0.450000,0.990000,0.990000,0.00,Received 2.20750552 GRT from Coinbase Earn
2020-12-19T12:11:03Z,Coinbase Earn,GRT,2.19925225,0.450000,0.990000,0.990000,0.00,Received 2.19925225 GRT from Coinbase Earn
2021-02-16T20:27:48Z,Convert,GRT,8.77738714,2.04,17.56,17.93,0.370000,Converted 8.77738714 GRT to 13.763064 ALGO
