


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/30/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,39.77,1,,,,-39.77,
 09/30/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.33,1,,,,-0.33,
 09/30/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.33,
 09/30/2014, LONG-TERM CAP GAIN, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,39.77,
 08/29/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.34,1,,,,-0.34, 
 08/29/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.34, 
 08/20/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-4132.95,1,,,,4132.95, 
 08/15/2014, YOU BOUGHT, XONE, EXONE CO COM USD0.01,Cash,150,27.5, 7.95,,,-4132.95, 08/20/2014
 08/14/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,460.6,1,,,,-460.6, 
 08/14/2014, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,460.6, 
 08/13/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,6851.89,1,,,,-6851.89, 
 08/08/2014, YOU SOLD, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,-200,34.3, 7.95,0.16,,6851.89, 08/13/2014
 08/01/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,140,1,,,,-140, 
 08/01/2014, DIVIDEND RECEIVED, POT, POTASH CORP OF SASKATCHEWAN COM NPV ISI,Cash,,,,,,140, 
 07/31/2014, REINVESTMENT, FDRXX, FIDELITY CASH RESERVES,Cash,0.35,1,,,,-0.35, 
 07/31/2014, DIVIDEND RECEIVED, FDRXX, FIDELITY CASH RESERVES,Cash,,,,,,0.35, 
 07/30/2014, REDEMPTION FROM CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,-5151.95,1,,,,5151.95, 
 07/09/2014, PURCHASE INTO CORE ACCOUNT, FDRXX, FIDELITY CASH RESERVES,Cash,424.27,1,,,,-424.27, 
 07/09/2014, FEE CHARGED, NOK, NOKIA OYJ ADR EACH REPR 1 ORD NPV,Cash,,,,,,-5, 
 07/09/2014, FOREIGN TAX PAID, NOK, NOKIA OYJ ADR EACH REPR 1 ORD NPV,Cash,,,,,,-75.75, 
 07/09/2014, DIVIDEND RECEIVED, NOK, NOKIA OYJ ADR EACH REPR 1 ORD NPV,Cash,,,,,,505.02, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/01/2015, 10:54 AM
