


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.43,1,,,,-0.43,
 03/31/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.43,
 02/27/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.39,1,,,,-0.39,
 02/27/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.39,
 02/12/2015, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,329,
 01/30/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.49,1,,,,-0.49,
 01/30/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.49,
 01/29/2015, YOU BOUGHT, CUBA, HERZFELD CARIBBEAN BASIN FD COM ISIN #U,Cash,500,8.95, 7.95,,,-4482.95, 02/03/2015
 01/23/2015, YOU BOUGHT, MBLY, MOBILEYE NV EUR0.01,Cash,100,40, 7.95,,,-4007.95, 01/28/2015
 01/12/2015, DIVIDEND RECEIVED, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,59.5, 
 01/12/2015, LONG-TERM CAP GAIN, IFN, INDIA FD INC COM ISIN #US4540891037 SED,Cash,,,,,,808.08, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2016, 9:14 AM
