


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/30/2021, DIVIDEND RECEIVED INDIA FUND INC (IFN) (Cash), IFN, INDIA FUND INC,Cash,,,,,,1830,
 09/30/2021, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.32,1,,,,-0.32,
 09/30/2021, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.32,
 09/23/2021, DIVIDEND RECEIVED NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,,,,,,10,
 09/20/2021, YOU SOLD PALANTIR TECHNOLOGIES INC CL A (PLTR) (Cash), PLTR, PALANTIR TECHNOLOGIES INC CL A,Cash,-600,26.18,,0.09,,15708.51,09/22/2021
 09/07/2021, DIVIDEND RECEIVED COMPASS DIVERSIFIED SH BEN INT (CODI) (Cash), CODI, COMPASS DIVERSIFIED SH BEN INT,Cash,,,,,,1320,
 08/31/2021, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.33,1,,,,-0.33,
 08/31/2021, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.33,
 08/18/2021, YOU BOUGHT NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,50,192.5,,,,-9625,08/20/2021
 08/12/2021, DIVIDEND RECEIVED APPLE INC (AAPL) (Cash), AAPL, APPLE INC,Cash,,,,,,616,
 07/30/2021, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.23,1,,,,-0.23,
 07/30/2021, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.23,
 07/22/2021, DIVIDEND RECEIVED COMPASS DIVERSIFIED SH BEN INT (CODI) (Cash), CODI, COMPASS DIVERSIFIED SH BEN INT,Cash,,,,,,540,
 07/22/2021, YOU SOLD HERZFELD CARIBBEAN BASIN FD IN COM (CUBA) (Cash), CUBA, HERZFELD CARIBBEAN BASIN FD IN COM,Cash,-228,6.1,,0.01,,1390.79,07/26/2021
 07/22/2021, YOU SOLD HERZFELD CARIBBEAN BASIN FD IN COM (CUBA) (Cash), CUBA, HERZFELD CARIBBEAN BASIN FD IN COM,Cash,-1426,6.1,,0.05,,8691.71,07/26/2021
 07/21/2021, YOU SOLD HERZFELD CARIBBEAN BASIN FD IN COM (CUBA) (Cash), CUBA, HERZFELD CARIBBEAN BASIN FD IN COM,Cash,-1346,6.09,,0.05,,8197.09,07/23/2021
 07/20/2021, DISTRIBUTION NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,150,,,,,,
 07/01/2021, DIVIDEND RECEIVED NVIDIA CORPORATION COM (NVDA) (Cash), NVDA, NVIDIA CORPORATION COM,Cash,,,,,,8,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

"Date downloaded" 04/04/2022, 4:29 PM
