


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/29/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,70.2,1,,,,-70.2,
 03/29/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,70.2,
 02/28/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,61.8,1,,,,-61.8,
 02/28/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,61.8,
 02/14/2019, DIVIDEND RECEIVED, AAPL, APPLE INC COM USD0.00001,Cash,,,,,,357.7,
 01/31/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,68.4,1,,,,-68.4,
 01/31/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,68.4,
 01/31/2019, DIVIDEND RECEIVED, NLY, ANNALY CAPITAL MANAGEMENT INC COM,Cash,,,,,,150,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 04/07/2019, 5:23 PM
