


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/30/2022, REINVESTMENT FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,5.62,1,,,,-5.62,
 06/30/2022, DIVIDEND RECEIVED FIMM MMKT PORT INST CL (FNSXX) (Cash), FNSXX, FIMM MMKT PORT INST CL,Cash,,,,,,5.62,
 06/30/2022, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,47.84,1,,,,-47.84,
 06/30/2022, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,47.84,
 06/30/2022, YOU BOUGHT OPENING TRANSACTION CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS) (Margin), -KWEB220819C30, CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $30 (100 SHS),Margin,4,4.36,2.6,0.12,,-1746.72,07/01/2022
 06/30/2022, YOU SOLD OPENING TRANSACTION CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $40 (100 SHS) (Margin), -KWEB220819C40, CALL (KWEB) KRANESHARES TR CSI AUG 19 22 $40 (100 SHS),Margin,-4,0.68,2.6,0.13,,269.27,07/01/2022
 06/29/2022, YOU SOLD OPENING TRANSACTION CALL (TSLA) TESLA INC COM JUL 22 22 $825 (100 SHS) (Cash), -TSLA220722C825, CALL (TSLA) TESLA INC COM JUL 22 22 $825 (100 SHS),Cash,-2,7.69,1.3,0.10,,1536.6,06/30/2022
 06/29/2022, YOU BOUGHT CLOSING TRANSACTION CALL (TSLA) TESLA INC COM JUL 01 22 $880 (100 SHS) (Cash), -TSLA220701C880, CALL (TSLA) TESLA INC COM JUL 01 22 $880 (100 SHS),Cash,2,0.01,,0.06,,-2.06,06/30/2022
 06/28/2022, YOU SOLD OPENING TRANSACTION PUT (UBER) UBER TECHNOLOGIES AUG 19 22 $22.5 (100 SHS) (Cash), -UBER220819P22.5, PUT (UBER) UBER TECHNOLOGIES AUG 19 22 $22.5 (100 SHS),Cash,-10,2.31,6.5,0.35,,2303.15,06/29/2022
 06/28/2022, YOU BOUGHT CLOSING TRANSACTION PUT (UBER) UBER TECHNOLOGIES JUL 15 22 $25 (100 SHS) (Cash), -UBER220715P25, PUT (UBER) UBER TECHNOLOGIES JUL 15 22 $25 (100 SHS),Cash,10,2.87,6.5,0.29,,-2876.79,06/29/2022
