


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/30/2017, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,,,,,,27.5,
 06/30/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,33.57,1,,,,-33.57,
 06/30/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,33.57,
 06/15/2017, DIVIDEND RECEIVED, NYLD, NRG YIELD INC CL C,Cash,,,,,,54,
 06/15/2017, DIVIDEND RECEIVED, NYLDA, NRG YIELD INC CL A NEW,Cash,,,,,,54,
 06/12/2017, DIVIDEND RECEIVED as of 06/10/2017, IBM, INTL BUSINESS MACH,Cash,,,,,,75,
 05/31/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,28.41,1,,,,-28.41,
 05/31/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,28.41,
 05/18/2017, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,189,
 04/28/2017, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,24.52,1,,,,-24.52,
 04/28/2017, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,24.52,
 04/28/2017, FEE CHARGED, SIFY, SIFY TECHNOLOGIES LIMITED PON ADR EACH ,Cash,,,,,,-10.5,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 02/12/2018, 7:16 PM
