


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/31/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.56,1,,,,-0.56,
 12/31/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.56,
 12/28/2015, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD ISIN #U,Cash,,,,,,11.77,
 12/15/2015, DIVIDEND RECEIVED, NYLD, NRG YIELD INC CL C,Cash,,,,,,43,
 12/15/2015, DIVIDEND RECEIVED, NYLDA, NRG YIELD INC CL A NEW,Cash,,,,,,43,
 12/10/2015, DIVIDEND RECEIVED, IBM, INTL BUSINESS MACH,Cash,,,,,,65,
 11/30/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.54,1,,,,-0.54,
 11/30/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.54,
 11/12/2015, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,156,
 10/30/2015, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.56,1,,,,-0.56,
 10/30/2015, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.56,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2016, 9:13 AM
