


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/29/2018, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,77.16,1,,,,-77.16,
 03/29/2018, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,77.16,
 03/23/2018, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,,,,,,30.34,
 03/15/2018, DIVIDEND RECEIVED, 62942X405, NRG YIELD INC CL C,Cash,,,,,,59.6,
 03/15/2018, DIVIDEND RECEIVED, 62942X306, NRG YIELD INC CL A NEW,Cash,,,,,,59.6,
 03/12/2018, DIVIDEND RECEIVED as of 03/10/2018, IBM, INTL BUSINESS MACH,Cash,,,,,,75,
 02/28/2018, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,59.17,1,,,,-59.17,
 02/28/2018, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,59.17,
 02/15/2018, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,189,
 01/31/2018, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,65.03,1,,,,-65.03,
 01/31/2018, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,65.03,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/03/2019, 9:12 PM
