


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/28/2019, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,69.76,1,,,,-69.76,
 06/28/2019, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,69.76,
 06/27/2019, YOU BOUGHT BIOGEN INC COM USD0.0005 (BIIB) (Cash), BIIB, BIOGEN INC COM USD0.0005,Cash,50,239.5,4.95,,,-11979.95,07/01/2019
 06/21/2019, DIVIDEND RECEIVED COLUMBIA ETF TR II INDIA INFRSR ETF *FI (19762B806) (Cash), 19762B806, COLUMBIA ETF TR II INDIA INFRSR ETF *FI,Cash,,,,,,6.5,
 06/21/2019, LIQUIDATION LIQ PAYOUT 19762B806#REORCM0051201420000 COLUMBIA ETF TR II INDIA INFRSR ETF *FI (19762B806) (Cash), INXX, COLUMBIA ETF TR II INDIA INFRSR ETF *FI,Cash,-500,11.42,,,,5710.12,
 06/11/2019, FEE CHARGED SIFY TECHNOLOGIES LIMITED SPON ADS EACH (SIFY) (Cash), SIFY, SIFY TECHNOLOGIES LIMITED SPON ADS EACH,Cash,,,,,,-15,
 06/06/2019, DIVIDEND RECEIVED COLUMBIA ETF TR II INDIA INFRSR ETF *FI (19762B806) (Cash), 19762B806, COLUMBIA ETF TR II INDIA INFRSR ETF *FI,Cash,,,,,,25.69,
 05/31/2019, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,70.59,1,,,,-70.59,
 05/31/2019, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,70.59,
 05/16/2019, DIVIDEND RECEIVED APPLE INC COM USD0.00001 (AAPL) (Cash), AAPL, APPLE INC COM USD0.00001,Cash,,,,,,377.3,
 04/30/2019, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,67.56,1,,,,-67.56,
 04/30/2019, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,67.56,
 04/30/2019, DIVIDEND RECEIVED ANNALY CAPITAL MANAGEMENT INC COM (NLY) (Cash), NLY, ANNALY CAPITAL MANAGEMENT INC COM,Cash,,,,,,150,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 12/31/2019, 6:49 PM
