


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/29/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Margin,,,,,,177,
 03/29/2019, REINVESTMENT, 315994103, CASH,Cash,53.91,1,,,,-53.91,
 03/29/2019, INTEREST EARNED, 315994103, CASH,Cash,,,,,,53.91,
 03/27/2019, DIVIDEND RECEIVED, SDS, PROSHARES TR ULTRASHRT S&P500,Margin,,,,,,9.02,
 03/27/2019, DIVIDEND RECEIVED, QID, PROSHARES TR ULTSHRT QQQ,Margin,,,,,,7.39,
 03/19/2019, YOU BOUGHT, DDD, 3 D SYSTEMS INC COM USD0.001,Margin,350,11.4, 4.95,,,-3994.95, 03/21/2019
 03/12/2019, Electronic Funds Transfer Received,  , No Description,Cash,,,,,,100000, 
 02/28/2019, REINVESTMENT, 315994103, CASH,Cash,17.85,1,,,,-17.85, 
 02/28/2019, INTEREST EARNED, 315994103, CASH,Cash,,,,,,17.85, 
 02/26/2019, YOU BOUGHT, CREE, CREE INC COM USD0.00125,Margin,150,53.75, 4.95,,,-8067.45, 02/28/2019
 02/22/2019, DIVIDEND RECEIVED, C, CITIGROUP INC COM NEW,Margin,,,,,,45, 
 02/01/2019, YOU BOUGHT, IFN, INDIA FD INC COM,Margin,300,20.5, 4.95,,,-6154.95, 02/05/2019
 01/31/2019, REINVESTMENT, 315994103, CASH,Cash,23.13,1,,,,-23.13, 
 01/31/2019, INTEREST EARNED, 315994103, CASH,Cash,,,,,,23.13, 
 01/03/2019, DIVIDEND RECEIVED, SDS, PROSHARES TR ULTRASHRT S&P500,Margin,,,,,,17.64, 
 01/03/2019, DIVIDEND RECEIVED, QID, PROSHARES TR ULTSHRT QQQ,Margin,,,,,,15.27, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 04/07/2019, 5:07 PM
