


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/31/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,2.87,1,,,,-2.87,
 03/31/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,2.87,
 02/29/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.53,1,,,,-0.53,
 02/29/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.53,
 02/11/2016, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,364,
 01/29/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.5,1,,,,-0.5,
 01/29/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.5,
 01/12/2016, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,33.35,
 01/12/2016, LONG-TERM CAP GAIN, IFN, INDIA FD INC COM,Cash,,,,,,681.05,
 01/06/2016, DIVIDEND RECEIVED, CUBA, HERZFELD CARIBBEAN BASIN FD COM,Cash,,,,,,136,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2017, 9:34 AM
