


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/30/2016, DIVIDEND RECEIVED, EPI, WISDOMTREE TR INDIA EARNINGS FD,Cash,,,,,,3.18,
 12/30/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,12.45,1,,,,-12.45,
 12/30/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,12.45,
 12/15/2016, DIVIDEND RECEIVED, NYLD, NRG YIELD INC CL C,Cash,,,,,,50,
 12/15/2016, DIVIDEND RECEIVED, NYLDA, NRG YIELD INC CL A NEW,Cash,,,,,,50,
 12/12/2016, DIVIDEND RECEIVED as of 12/10/2016, IBM, INTL BUSINESS MACH,Cash,,,,,,70,
 11/30/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,8.12,1,,,,-8.12,
 11/30/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,8.12,
 11/22/2016, MERGER               MER FROM   83416T100#REOR M0051022110001, TSLA, TESLA MOTORS INC COM USD0.001,Cash,11,,,,,,
 11/22/2016, MERGER               MER PAYOUT          #REOR M0051022110000, 83416T100, SOLARCITY CORP COM USD0.0001 ISIN #US83,Cash,-100,,,,,,
 11/10/2016, DIVIDEND RECEIVED, AAPL, APPLE INC,Cash,,,,,,171,
 10/31/2016, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,9.21,1,,,,-9.21,
 10/31/2016, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,9.21,





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 01/02/2017, 9:33 AM
