


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 06/28/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,590,
 06/28/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,79.57,1,,,,-79.57,
 06/28/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,79.57,
 06/27/2019, DIVIDEND RECEIVED, QCOM, QUALCOMM INC,Cash,,,,,,124,
 05/31/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,104.88,1,,,,-104.88,
 05/31/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,104.88,
 05/29/2019, YOU BOUGHT, QCOM, QUALCOMM INC,Cash,200,65.5, 4.95,,,-13104.95, 05/31/2019
 05/16/2019, DIVIDEND RECEIVED, AAPL, APPLE INC COM USD0.00001,Cash,,,,,,539, 
 04/30/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,110.01,1,,,,-110.01, 
 04/30/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,110.01, 
 04/11/2019, YOU BOUGHT, IFN, INDIA FD INC COM,Cash,500,21.36, 4.95,,,-10686, 04/15/2019





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 09/07/2019, 6:07 PM
