


Brokerage

Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 12/31/2020, DIVIDEND RECEIVED HERZFELD CARIBBEAN BASIN FD IN COM (CUBA) (Cash), CUBA, HERZFELD CARIBBEAN BASIN FD IN COM,Cash,,,,,,465.75,
 12/31/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.05,1,,,,-0.05,
 12/31/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.05,
 12/30/2020, DIVIDEND RECEIVED INDIA FUND INC (IFN) (Cash), IFN, INDIA FUND INC,Cash,,,,,,1500,
 12/16/2020, YOU BOUGHT VIRGIN GALACTIC HOLDINGS INC COM (SPCE) (Cash), SPCE, VIRGIN GALACTIC HOLDINGS INC COM,Cash,200,26,,,,-5200,12/18/2020
 12/15/2020, YOU BOUGHT INDIA FUND INC (IFN) (Cash), IFN, INDIA FUND INC,Cash,200,20,,,,-3999.54,12/17/2020
 11/30/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.09,1,,,,-0.09,
 11/30/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.09,
 11/12/2020, DIVIDEND RECEIVED APPLE INC COM USD0.00001 (AAPL) (Cash), AAPL, APPLE INC COM USD0.00001,Cash,,,,,,574,
 10/30/2020, REINVESTMENT FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,0.25,1,,,,-0.25,
 10/30/2020, DIVIDEND RECEIVED FIDELITY GOVERNMENT CASH RESERVES (FDRXX) (Cash), FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,0.25,
 10/30/2020, YOU BOUGHT COMPASS DIVERSIFIED SH BEN INT (CODI) (Cash), CODI, COMPASS DIVERSIFIED SH BEN INT,Cash,500,17.18,,,,-8590,11/03/2020
 10/28/2020, YOU BOUGHT VIRGIN GALACTIC HOLDINGS INC COM (SPCE) (Cash), SPCE, VIRGIN GALACTIC HOLDINGS INC COM,Cash,200,17.5,,,,-3500,10/30/2020
 10/27/2020, YOU BOUGHT INDIA FUND INC (IFN) (Cash), IFN, INDIA FUND INC,Cash,300,17,,,,-5100,10/29/2020
 10/22/2020, DIVIDEND RECEIVED COMPASS DIVERSIFIED SH BEN INT (CODI) (Cash), CODI, COMPASS DIVERSIFIED SH BEN INT,Cash,,,,,,360,
 10/13/2020, YOU BOUGHT GLOBAL X FDS CANNABIS ETF (POTX) (Cash), POTX, GLOBAL X FDS CANNABIS ETF,Cash,500,8.55,,,,-4275,10/15/2020
 10/02/2020, YOU BOUGHT INDIA FUND INC (IFN) (Cash), IFN, INDIA FUND INC,Cash,500,16.6,,,,-8300,10/06/2020





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

"Date downloaded" 01/01/2021, 8:21 AM
