


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 09/30/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,580,
 09/30/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,76.7,1,,,,-76.7,
 09/30/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,76.7,
 09/30/2019, RETURN OF CAPITAL, CUBA, HERZFELD CARIBBEAN BASIN FD COM,Cash,,,,,,241.93,
 09/26/2019, DIVIDEND RECEIVED, QCOM, QUALCOMM INC,Cash,,,,,,124,
 08/30/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,77.73,1,,,,-77.73,
 08/30/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,77.73,
 08/16/2019, YOU SOLD, TSLA, TESLA INC COM,Cash,-20,220.29, 4.95,0.1,,4400.83, 08/20/2019
 08/15/2019, DIVIDEND RECEIVED, AAPL, APPLE INC COM USD0.00001,Cash,,,,,,539, 
 07/31/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,81.43,1,,,,-81.43, 
 07/31/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,81.43, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 10/02/2019, 8:56 PM
