


Run Date,Action,Symbol,Security Description,Security Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Settlement Date
 03/29/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,295,
 03/29/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,126.12,1,,,,-126.12,
 03/29/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,126.12,
 03/14/2019, YOU BOUGHT, ACB, AURORA CANNABIS INC COM NPV ISIN #CA051,Cash,300,8.95, 4.95,,,-2689.95, 03/18/2019
 02/28/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,112.91,1,,,,-112.91, 
 02/28/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,112.91, 
 02/14/2019, DIVIDEND RECEIVED, AAPL, APPLE INC COM USD0.00001,Cash,,,,,,511, 
 01/31/2019, REINVESTMENT, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,124.92,1,,,,-124.92, 
 01/31/2019, DIVIDEND RECEIVED, FDRXX, FIDELITY GOVERNMENT CASH RESERVES,Cash,,,,,,124.92, 
 01/10/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,310, 
 01/10/2019, DIVIDEND RECEIVED, IFN, INDIA FD INC COM,Cash,,,,,,851.44, 





"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC, 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC. Both are Fidelity Investment companies and members SIPC, NYSE."

"Date downloaded" 04/07/2019, 5:10 PM
