
Plan name:,FIDELITY RET SAVINGS
Date Range,01/01/2016 - 03/31/2016,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
12/30/2016,FIMM MMKT INST,Dividends and Interest,"76.22","76.220"
12/28/2016,FID FREEDOM K 2030,Dividends and Interest,"426.78","28.662"
12/21/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.212"
12/21/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.444"
12/16/2016,FID SEL HTH CARE SVC,Dividends and Interest,"2,093.28","24.982"
12/16/2016,FID SEL HEALTHCARE,Dividends and Interest,"29.92","0.161"
12/16/2016,FID SEL GOLD,Dividends and Interest,"1,049.73","60.854"
12/16/2016,FID SEL FINANCIAL,Dividends and Interest,"468.44","4.736"
12/16/2016,FID SEL ENERGY,Dividends and Interest,"188.27","3.964"
12/16/2016,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,047.88","17.712"
12/14/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"1,876.00","14.304"
12/14/2016,FID CHINA REGION,CONTRIBUTION,"2,814.00","115.518"
12/09/2016,FID VALUE K,Dividends and Interest,"677.14","6.077"
12/09/2016,FID JAPAN SMALL CO,Dividends and Interest,"497.76","33.724"
12/09/2016,FID CHINA REGION,Dividends and Interest,"140.83","5.667"
12/07/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.222"
12/07/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.260"
12/02/2016,FID SEL TECHNOLOGY,Dividends and Interest,"452.58","3.583"
11/30/2016,FIMM MMKT INST,Dividends and Interest,"67.35","67.350"
11/23/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.192"
11/23/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.336"
11/09/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.210"
11/09/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.012"
10/31/2016,FIMM MMKT INST,Dividends and Interest,"60.57","60.570"
10/26/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.166"
10/26/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.622"
10/12/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.174"
10/12/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.510"
09/30/2016,FIMM MMKT INST,Dividends and Interest,"48.80","48.800"
09/28/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.154"
09/28/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.454"
09/14/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.230"
09/14/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.874"
08/31/2016,FIMM MMKT INST,Dividends and Interest,"48.82","48.820"
08/31/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.222"
08/31/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.084"
08/17/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.228"
08/17/2016,FID CHINA REGION,CONTRIBUTION,"436.18","16.840"
08/03/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.292"
08/03/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.680"
07/29/2016,FIMM MMKT INST,Dividends and Interest,"44.65","44.650"
07/20/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.340"
07/20/2016,FID CHINA REGION,CONTRIBUTION,"436.18","17.760"
07/06/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.508"
07/06/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.632"
06/30/2016,FIMM MMKT INST,Dividends and Interest,"35.39","35.390"
06/22/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.474"
06/22/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.906"
06/08/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.406"
06/08/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.616"
05/31/2016,FIMM MMKT INST,Dividends and Interest,"33.76","33.760"
05/25/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.476"
05/25/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.428"
05/13/2016,FID FREEDOM K 2030,Dividends and Interest,"487.30","34.907"
05/11/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.550"
05/11/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.438"
04/29/2016,FIMM MMKT INST,Dividends and Interest,"33.27","33.270"
04/27/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.498"
04/27/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.672"
04/15/2016,FID SEL GOLD,Dividends and Interest,"539.73","26.188"
04/13/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.440"
04/13/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.212"
04/08/2016,FID SEL HTH CARE SVC,Dividends and Interest,"559.73","6.885"
04/08/2016,FID SEL HEALTHCARE,Dividends and Interest,"115.31","0.618"
04/08/2016,FID SEL ENERGY,Dividends and Interest,"88.15","2.388"
04/08/2016,FID SEL BIOTECH,Dividends and Interest,"2,430.10","13.795"
04/06/2016,FIMM MMKT INST,Exchanges,"-15,000.00","-15,000.000"
04/06/2016,FID SEL BIOTECH,Exchanges,"15,000.00","80.043"
03/31/2016,FIMM MMKT INST,Dividends and Interest,"39.63","39.630"
03/30/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.480"
03/30/2016,FID CHINA REGION,CONTRIBUTION,"436.18","18.664"
03/16/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.558"
03/16/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.438"
03/02/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.612"
03/02/2016,FID CHINA REGION,CONTRIBUTION,"436.18","19.764"
02/29/2016,FIMM MMKT INST,Dividends and Interest,"36.21","36.210"
02/17/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.748"
02/17/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.316"
02/03/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.744"
02/03/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.662"
01/29/2016,FIMM MMKT INST,Dividends and Interest,"34.09","34.090"
01/20/2016,FID SEL TECHNOLOGY,CONTRIBUTION,"290.80","2.788"
01/20/2016,FID CHINA REGION,CONTRIBUTION,"436.18","20.526"
01/13/2016,FIMM MMKT INST,CONTRIBUTION,"17,245.02","17,245.020"
01/06/2016,FID SEL GOLD,CONTRIBUTION,"145.40","10.378"
01/06/2016,FID SEL ENERGY,CONTRIBUTION,"581.58","17.288"
