
Plan name:,FIDELITY RET SAVINGS
Date Range,01/01/2015 - 12/31/2015,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
05/13/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.792"
05/13/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.160"
05/07/2015,FIMM MONEY MKT INST,Exchanges,"22,663.85","22,663.850"
05/07/2015,FID CAPITAL &amp; INCOME,Exchanges,"-22,663.85","-2,270.926"
05/07/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"20.99","2.102"
05/07/2015,FID CAPITAL &amp; INCOME,Change in Market Value,"1,738.04","0.000"
04/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"13.12","13.120"
04/30/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"89.42","8.951"
04/29/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.856"
04/29/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","11.712"
04/15/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.194"
04/15/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","11.718"
04/10/2015,FID SEL TECHNOLOGY,Dividends and Interest,"255.59","2.108"
04/10/2015,FID SEL HEALTHCARE,Dividends and Interest,"1,096.13","4.554"
04/10/2015,FID SEL HEALTH CARE,Dividends and Interest,"1,055.52","11.761"
04/10/2015,FID SEL ENERGY,Dividends and Interest,"25.98","0.551"
04/10/2015,FID SEL CONSTR/HOUSE,Dividends and Interest,"466.72","7.799"
04/10/2015,FID SEL BIOTECH,Dividends and Interest,"1,515.24","5.853"
04/01/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.412"
04/01/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.540"
03/31/2015,FIMM MONEY MKT INST,Dividends and Interest,"12.69","12.690"
03/31/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"83.03","8.328"
03/18/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.608"
03/18/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.698"
03/04/2015,FID SEL GOLD,CONTRIBUTION,"142.82","8.092"
03/04/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.554"
03/03/2015,FIMM MONEY MKT INST,Exchanges,"-10,000.00","-10,000.000"
03/03/2015,FID SEL ENERGY,Exchanges,"10,000.00","219.635"
02/27/2015,FIMM MONEY MKT INST,Dividends and Interest,"11.09","11.090"
02/27/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"63.92","6.405"
02/18/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.788"
02/18/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.208"
02/04/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.434"
02/04/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","12.588"
01/30/2015,FIMM MONEY MKT INST,Dividends and Interest,"11.10","11.100"
01/30/2015,FID CAPITAL &amp; INCOME,Dividends and Interest,"70.92","7.281"
01/21/2015,FID SEL GOLD,CONTRIBUTION,"142.82","7.170"
01/21/2015,FID SEL ENERGY,CONTRIBUTION,"571.24","13.036"
01/14/2015,FIMM MONEY MKT INST,CONTRIBUTION,"16,004.45","16,004.450"
01/12/2015,FID SM CAP DISCOVERY,Exchanges,"-10,562.07","-362.211"
01/12/2015,FID SM CAP DISCOVERY,Change in Market Value,"267.00","0.000"
01/12/2015,FID SEL HEALTHCARE,Exchanges,"10,562.07","47.464"
01/12/2015,FID SEL CONSTR/HOUSE,Exchanges,"6,925.25","122.614"
01/12/2015,FID REAL ESTATE INC,Exchanges,"-6,925.25","-582.933"
01/12/2015,FID REAL ESTATE INC,Change in Market Value,"221.69","0.000"
01/07/2015,FID SEL HEALTHCARE,CONTRIBUTION,"285.62","1.298"
01/07/2015,FID SEL GOLD,CONTRIBUTION,"214.22","11.894"
01/07/2015,FID SEL CONSTR/HOUSE,CONTRIBUTION,"214.22","3.822"
