Date,Investment,Type,Amount,Shares
05/30/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.824"
05/30/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.272"
05/30/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.346"
05/30/2012,FID EMEA,CONTRIBUTION,"129.96","16.598"
05/16/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.732"
05/16/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.176"
05/16/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.240"
05/16/2012,FID EMEA,CONTRIBUTION,"129.96","16.064"
05/11/2012,FID INFLAT PROT BOND,Dividends and Interest,"25.73","1.961"
05/02/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.472"
05/02/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","2.968"
05/02/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.066"
05/02/2012,FID EMEA,CONTRIBUTION,"129.96","14.702"
04/30/2012,FID NEW MARKETS INC,Dividends and Interest,"74.73","4.467"
04/30/2012,FID INFLAT PROT BOND,Dividends and Interest,"5.43","0.414"
04/30/2012,FID HIGH INCOME,Dividends and Interest,"52.84","5.839"
04/30/2012,FID CAPITAL &amp; INCOME,Dividends and Interest,"63.19","6.846"
04/18/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.500"
04/18/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.092"
04/18/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.258"
04/18/2012,FID EMEA,CONTRIBUTION,"129.96","14.852"
04/13/2012,FID SEL CONS STAPLES,Dividends and Interest,"214.80","2.847"
04/04/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.390"
04/04/2012,FID SEL ENERGY,Dividends and Interest,"12.91","0.249"
04/04/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.100"
04/04/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.256"
04/04/2012,FID EMEA,CONTRIBUTION,"129.96","14.802"
03/30/2012,FID NEW MARKETS INC,Dividends and Interest,"77.37","4.683"
03/30/2012,FID INFLAT PROT BOND,Dividends and Interest,"5.82","0.452"
03/30/2012,FID HIGH INCOME,Dividends and Interest,"52.87","5.874"
03/30/2012,FID CAPITAL &amp; INCOME,Dividends and Interest,"66.34","7.203"
03/21/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.290"
03/21/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.074"
03/21/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.268"
03/21/2012,FID EMEA,CONTRIBUTION,"129.96","14.520"
03/07/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.566"
03/07/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.252"
03/07/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.422"
03/07/2012,FID EMEA,CONTRIBUTION,"129.96","14.472"
03/02/2012,FID REAL ESTATE INVS,Dividends and Interest,"1.07","0.036"
02/29/2012,FID NEW MARKETS INC,Dividends and Interest,"71.37","4.297"
02/29/2012,FID INFLAT PROT BOND,Dividends and Interest,"5.43","0.417"
02/29/2012,FID HIGH INCOME,Dividends and Interest,"49.94","5.524"
02/29/2012,FID CAPITAL &amp; INCOME,Dividends and Interest,"60.49","6.561"
02/22/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.548"
02/22/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.310"
02/22/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.466"
02/22/2012,FID EMEA,CONTRIBUTION,"129.96","14.802"
02/10/2012,FID NEW MARKETS INC,Dividends and Interest,"51.35","3.166"
02/08/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.480"
02/08/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.274"
02/08/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.306"
02/08/2012,FID EMEA,CONTRIBUTION,"129.96","14.684"
01/31/2012,FID NEW MARKETS INC,Dividends and Interest,"66.18","4.103"
01/31/2012,FID INFLAT PROT BOND,Dividends and Interest,"5.48","0.420"
01/31/2012,FID HIGH INCOME,Dividends and Interest,"45.56","5.125"
01/31/2012,FID CAPITAL &amp; INCOME,Dividends and Interest,"62.54","6.956"
01/25/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.684"
01/25/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.324"
01/25/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.420"
01/25/2012,FID EMEA,CONTRIBUTION,"129.96","15.638"
01/18/2012,FID NEW MARKETS INC,CONTRIBUTION,"5,171.12","327.079"
01/18/2012,FID INFLAT PROT BOND,CONTRIBUTION,"5,171.12","401.173"
01/18/2012,FID HIGH INCOME,CONTRIBUTION,"4,432.38","505.979"
01/11/2012,FID SEL FINANCIAL,CONTRIBUTION,"259.92","4.894"
01/11/2012,FID SEL CONSTR/HOUSE,CONTRIBUTION,"129.96","3.466"
01/11/2012,FID REAL ESTATE INVS,CONTRIBUTION,"129.94","4.644"
01/11/2012,FID EMEA,CONTRIBUTION,"129.96","16.326"
12/31/2013,FIMM MONEY MKT INST,Dividends and Interest,"7.52","7.520"
12/31/2013,FID NEW MARKETS INC,Dividends and Interest,"81.12","5.203"
12/31/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"62.10","6.299"
12/26/2013,FID REAL ESTATE INVS,Dividends and Interest,"0.42","0.013"
12/24/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.344"
12/24/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.292"
12/24/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.966"
12/20/2013,FID SEL NATURAL RES,Dividends and Interest,"365.26","10.074"
12/20/2013,FID SEL MEDICAL DEL,Dividends and Interest,"1,849.55","25.771"
12/20/2013,FID SEL FINANCIAL,Dividends and Interest,"208.00","2.581"
12/20/2013,FID SEL CONSTR/HOUSE,Dividends and Interest,"852.47","16.130"
12/20/2013,FID NEW MARKETS INC,Dividends and Interest,"272.45","17.453"
12/18/2013,FID SEL FINANCIAL,CONTRIBUTION,"2,578.10","31.908"
12/18/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"1,289.06","22.620"
12/18/2013,FID REAL ESTATE INC,CONTRIBUTION,"1,289.04","116.444"
12/13/2013,FID REAL ESTATE INVS,Dividends and Interest,"42.23","1.353"
12/13/2013,FID REAL ESTATE INC,Dividends and Interest,"120.72","10.995"
12/11/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.478"
12/11/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.182"
12/11/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.654"
12/06/2013,FID VALUE K,Dividends and Interest,"453.95","4.521"
12/06/2013,FID SM CAP DISCOVERY,Dividends and Interest,"138.07","4.460"
12/06/2013,FID SEL TECHNOLOGY,Dividends and Interest,"835.06","7.089"
12/06/2013,FID SEL BIOTECH,Dividends and Interest,"77.89","0.437"
12/06/2013,FID JAPAN SMALL CO,Dividends and Interest,"372.73","27.940"
12/06/2013,FID EMEA,Dividends and Interest,"66.11","7.354"
12/06/2013,FID CHINA REGION,Dividends and Interest,"911.48","26.999"
12/06/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"100.57","10.294"
11/29/2013,FIMM MONEY MKT INST,Dividends and Interest,"7.50","7.500"
11/29/2013,FID NEW MARKETS INC,Dividends and Interest,"76.23","4.834"
11/29/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"60.44","6.137"
11/27/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.420"
11/27/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.108"
11/27/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.544"
11/13/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.572"
11/13/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.150"
11/13/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.572"
10/31/2013,FIMM MONEY MKT INST,Dividends and Interest,"7.79","7.790"
10/31/2013,FID NEW MARKETS INC,Dividends and Interest,"78.85","4.864"
10/31/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"62.65","6.406"
10/30/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.592"
10/30/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.096"
10/30/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.368"
10/16/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.612"
10/16/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.214"
10/16/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.558"
10/02/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.736"
10/02/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.156"
10/02/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.654"
09/30/2013,FIMM MONEY MKT INST,Dividends and Interest,"7.54","7.540"
09/30/2013,FID NEW MARKETS INC,Dividends and Interest,"76.75","4.824"
09/30/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"59.47","6.234"
09/18/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.652"
09/18/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.108"
09/18/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.586"
09/06/2013,FID REAL ESTATE INVS,Dividends and Interest,"27.19","0.857"
09/06/2013,FID REAL ESTATE INC,Dividends and Interest,"84.88","7.654"
09/04/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.870"
09/04/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.348"
09/04/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.544"
08/30/2013,FIMM MONEY MKT INST,Dividends and Interest,"9.51","9.510"
08/30/2013,FID NEW MARKETS INC,Dividends and Interest,"79.20","5.064"
08/30/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"61.59","6.518"
08/21/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.858"
08/21/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.320"
08/21/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.572"
08/07/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.732"
08/07/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.230"
08/07/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.224"
07/31/2013,FIMM MONEY MKT INST,Dividends and Interest,"10.41","10.410"
07/31/2013,FID NEW MARKETS INC,Dividends and Interest,"82.13","5.121"
07/31/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"62.34","6.487"
07/24/2013,FID SEL FINANCIAL,CONTRIBUTION,"353.50","4.732"
07/24/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"176.76","3.130"
07/24/2013,FID REAL ESTATE INC,CONTRIBUTION,"176.74","15.004"
07/10/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","4.836"
07/10/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.150"
07/10/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","15.022"
06/28/2013,FIMM MONEY MKT INST,Dividends and Interest,"10.35","10.350"
06/28/2013,FID NEW MARKETS INC,Dividends and Interest,"76.17","4.781"
06/28/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"60.77","6.424"
06/26/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.012"
06/26/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.262"
06/26/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","15.138"
06/12/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","4.982"
06/12/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.246"
06/12/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","15.008"
06/07/2013,FID SM CAP DISCOVERY,Dividends and Interest,"153.08","5.538"
06/07/2013,FID REAL ESTATE INVS,Dividends and Interest,"16.09","0.468"
06/07/2013,FID REAL ESTATE INC,Dividends and Interest,"24.28","2.051"
05/31/2013,FIMM MONEY MKT INST,Dividends and Interest,"6.05","6.050"
05/31/2013,FID NEW MARKETS INC,Dividends and Interest,"83.00","4.938"
05/31/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"63.50","6.493"
05/30/2013,FIMM MONEY MKT INST,Exchanges,"53,471.03","53,471.030"
05/30/2013,FID SEL CONS STAPLES,Exchanges,"-53,471.03","-594.585"
05/30/2013,FID SEL CONS STAPLES,Change in Market Value,"17,618.63","0.000"
05/29/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","4.842"
05/29/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.076"
05/29/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.486"
05/15/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","4.824"
05/15/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.034"
05/15/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.182"
05/01/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.130"
05/01/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.304"
05/01/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.356"
04/30/2013,FIMM MONEY MKT INST,Exchanges,"-25,000.00","-25,000.000"
04/30/2013,FIMM MONEY MKT INST,Dividends and Interest,"9.19","9.190"
04/30/2013,FID SEL BIOTECH,Exchanges,"10,000.00","71.409"
04/30/2013,FID NEW MARKETS INC,Dividends and Interest,"79.91","4.564"
04/30/2013,FID JAPAN SMALL CO,Exchanges,"15,000.00","1,136.363"
04/30/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"61.26","6.213"
04/17/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.338"
04/17/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.376"
04/17/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.522"
04/12/2013,FID SEL TECHNOLOGY,Dividends and Interest,"85.49","0.821"
04/12/2013,FID SEL MEDICAL DEL,Dividends and Interest,"659.48","10.624"
04/12/2013,FID SEL FINANCIAL,Dividends and Interest,"13.22","0.197"
04/12/2013,FID SEL CONSTR/HOUSE,Dividends and Interest,"36.95","0.689"
04/12/2013,FID SEL CONS STAPLES,Dividends and Interest,"1,351.82","15.152"
04/12/2013,FID SEL BIOTECH,Dividends and Interest,"6.64","0.048"
04/03/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.386"
04/03/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.360"
04/03/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.608"
03/28/2013,FIMM MONEY MKT INST,Dividends and Interest,"10.20","10.200"
03/28/2013,FID NEW MARKETS INC,Dividends and Interest,"82.17","4.783"
03/28/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"64.86","6.672"
03/20/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.200"
03/20/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.238"
03/20/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.682"
03/06/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.240"
03/06/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.282"
03/06/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.744"
03/01/2013,FID REAL ESTATE INVS,Dividends and Interest,"10.98","0.326"
03/01/2013,FID REAL ESTATE INC,Dividends and Interest,"3.54","0.299"
02/28/2013,FIMM MONEY MKT INST,Dividends and Interest,"9.76","9.760"
02/28/2013,FID NEW MARKETS INC,Dividends and Interest,"67.83","3.896"
02/28/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"57.91","6.013"
02/20/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.260"
02/20/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.376"
02/20/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.856"
02/15/2013,FID NEW MARKETS INC,Dividends and Interest,"148.47","8.498"
02/06/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.280"
02/06/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.362"
02/06/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","14.932"
01/31/2013,FIMM MONEY MKT INST,Dividends and Interest,"7.61","7.610"
01/31/2013,FID NEW MARKETS INC,Dividends and Interest,"75.68","4.285"
01/31/2013,FID CAPITAL &amp; INCOME,Dividends and Interest,"65.69","6.829"
01/25/2013,FIMM MONEY MKT INST,Exchanges,"31,582.90","31,582.900"
01/25/2013,FID INFLAT PROT BOND,Exchanges,"-19,278.86","-1,453.911"
01/25/2013,FID INFLAT PROT BOND,Dividends and Interest,"1.01","0.076"
01/25/2013,FID INFLAT PROT BOND,Change in Market Value,"1,958.42","0.000"
01/25/2013,FID HIGH INCOME,Exchanges,"-12,304.04","-1,299.265"
01/25/2013,FID HIGH INCOME,Dividends and Interest,"49.77","5.256"
01/25/2013,FID HIGH INCOME,Change in Market Value,"870.54","0.000"
01/23/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.342"
01/23/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.354"
01/23/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","15.022"
01/16/2013,FID SM CAP DISCOVERY,CONTRIBUTION,"3,890.81","155.570"
01/16/2013,FID SEL BIOTECH,CONTRIBUTION,"3,890.81","33.187"
01/16/2013,FID CHINA REGION,CONTRIBUTION,"7,781.61","247.349"
01/09/2013,FID SEL FINANCIAL,CONTRIBUTION,"350.00","5.478"
01/09/2013,FID SEL CONSTR/HOUSE,CONTRIBUTION,"175.00","3.496"
01/09/2013,FID REAL ESTATE INC,CONTRIBUTION,"175.00","15.152"
01/03/2013,FIMM MONEY MKT INST,Exchanges,"-10,000.00","-10,000.000"
01/03/2013,FID SEL BIOTECH,Exchanges,"10,000.00","87.734"
12/31/2014,FIMM MONEY MKT INST,Dividends and Interest,"9.61","9.610"
12/31/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"71.57","7.394"
12/29/2014,FID FREEDOM K 2030,Dividends and Interest,"587.35","38.339"
12/26/2014,FID VALUE K,Dividends and Interest,"11.87","0.104"
12/24/2014,FID SEL HEALTHCARE,CONTRIBUTION,"285.62","1.314"
12/24/2014,FID SEL GOLD,CONTRIBUTION,"214.22","13.524"
12/24/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"214.22","3.862"
12/19/2014,FID SEL HEALTHCARE,Dividends and Interest,"1,162.81","5.217"
12/19/2014,FID SEL HEALTH CARE,Dividends and Interest,"2,864.64","34.808"
12/19/2014,FID SEL FINANCIAL,Dividends and Interest,"709.33","7.942"
12/19/2014,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,325.04","24.088"
12/19/2014,FID REAL ESTATE INC,Dividends and Interest,"172.14","14.815"
12/17/2014,FID SEL HEALTHCARE,CONTRIBUTION,"1,575.84","6.718"
12/17/2014,FID SEL GOLD,CONTRIBUTION,"1,181.88","74.614"
12/17/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"1,181.88","20.406"
12/16/2014,FID SEL HEALTHCARE,Adjustment(s),"58.40","0.255"
12/16/2014,FID SEL GOLD,Adjustment(s),"43.79","2.898"
12/16/2014,FID SEL CONSTR/HOUSE,Adjustment(s),"43.79","0.776"
12/10/2014,FID SEL HEALTHCARE,CONTRIBUTION,"285.62","1.216"
12/10/2014,FID SEL GOLD,CONTRIBUTION,"214.22","12.534"
12/10/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"214.22","3.700"
12/05/2014,FID VALUE K,Dividends and Interest,"1,018.74","9.022"
12/05/2014,FID SM CAP DISCOVERY,Dividends and Interest,"630.77","21.440"
12/05/2014,FID SEL TECHNOLOGY,Dividends and Interest,"1,537.15","13.414"
12/05/2014,FID SEL BIOTECH,Dividends and Interest,"5,187.72","23.751"
12/05/2014,FID JAPAN SMALL CO,Dividends and Interest,"258.48","20.998"
12/05/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"526.69","54.075"
11/28/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.74","7.740"
11/28/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"61.66","6.141"
11/26/2014,FID SEL GOLD,CONTRIBUTION,"357.02","19.946"
11/26/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.372"
11/26/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.396"
11/12/2014,FID SEL GOLD,CONTRIBUTION,"357.02","21.904"
11/12/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.404"
11/12/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.450"
10/31/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.79","7.790"
10/31/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"73.89","7.338"
10/29/2014,FID SEL GOLD,CONTRIBUTION,"357.02","20.262"
10/29/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.492"
10/29/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.530"
10/15/2014,FID SEL GOLD,CONTRIBUTION,"357.02","18.480"
10/15/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.640"
10/15/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.714"
10/01/2014,FID SEL GOLD,CONTRIBUTION,"357.02","18.760"
10/01/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.542"
10/01/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.644"
09/30/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.66","7.660"
09/30/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"72.78","7.300"
09/17/2014,FID SEL GOLD,CONTRIBUTION,"357.02","17.140"
09/17/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.472"
09/17/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.524"
09/05/2014,FID REAL ESTATE INC,Dividends and Interest,"173.21","14.716"
09/03/2014,FID SEL GOLD,CONTRIBUTION,"357.02","15.776"
09/03/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.474"
09/03/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.542"
08/29/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.50","7.500"
08/29/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"77.42","7.567"
08/20/2014,FID SEL GOLD,CONTRIBUTION,"357.02","15.316"
08/20/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.516"
08/20/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.534"
08/06/2014,FID SEL GOLD,CONTRIBUTION,"357.02","15.290"
08/06/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.592"
08/06/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.726"
07/31/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.77","7.770"
07/31/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"77.51","7.713"
07/23/2014,FID SEL GOLD,CONTRIBUTION,"357.02","15.198"
07/23/2014,FID SEL FINANCIAL,CONTRIBUTION,"214.22","2.514"
07/23/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"142.82","2.632"
07/09/2014,FID SEL GOLD,CONTRIBUTION,"353.50","14.650"
07/09/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.510"
07/09/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.626"
06/30/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.63","7.630"
06/30/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"75.71","7.401"
06/25/2014,FID SEL GOLD,CONTRIBUTION,"353.50","15.416"
06/25/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.522"
06/25/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.632"
06/11/2014,FID SEL GOLD,CONTRIBUTION,"353.50","16.930"
06/11/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.532"
06/11/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.646"
06/06/2014,FID SM CAP DISCOVERY,Dividends and Interest,"459.44","14.932"
06/06/2014,FID REAL ESTATE INC,Dividends and Interest,"67.37","5.661"
06/06/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"252.96","24.922"
05/30/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.73","7.730"
05/30/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"79.47","7.784"
05/28/2014,FID SEL GOLD,CONTRIBUTION,"353.50","18.036"
05/28/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.590"
05/28/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.670"
05/14/2014,FID SEL GOLD,CONTRIBUTION,"353.50","16.714"
05/14/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.626"
05/14/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.740"
05/09/2014,FID FREEDOM K 2030,Dividends and Interest,"1,457.62","98.025"
04/30/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.65","7.650"
04/30/2014,FID SEL GOLD,CONTRIBUTION,"353.50","16.730"
04/30/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.624"
04/30/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.694"
04/30/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"75.58","7.506"
04/16/2014,FID SEL GOLD,CONTRIBUTION,"353.50","17.036"
04/16/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.636"
04/16/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.696"
04/11/2014,FID SEL TECHNOLOGY,Dividends and Interest,"1,380.70","12.640"
04/11/2014,FID SEL HEALTHCARE,Dividends and Interest,"502.04","2.765"
04/11/2014,FID SEL HEALTH CARE,Dividends and Interest,"1,744.17","24.687"
04/11/2014,FID SEL FINANCIAL,Dividends and Interest,"42.17","0.536"
04/11/2014,FID SEL CONSTR/HOUSE,Dividends and Interest,"600.32","11.585"
04/02/2014,FID SEL GOLD,CONTRIBUTION,"353.50","16.810"
04/02/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.548"
04/02/2014,FID SEL CONSTR/HOUSE,CONTRIBUTION,"141.40","2.484"
03/31/2014,FIMM MONEY MKT INST,Dividends and Interest,"7.81","7.810"
03/31/2014,FID CAPITAL &amp; INCOME,Dividends and Interest,"78.81","7.834"
03/19/2014,FID SEL GOLD,CONTRIBUTION,"353.50","16.002"
03/19/2014,FID SEL FINANCIAL,CONTRIBUTION,"212.10","2.592"
