
Plan name:,FMR PROFIT SHARING  
Date Range,01/01/2011 - 12/31/2011,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
12/30/2011,FID NEW MARKETS INC,Dividends and Interest,"100.44","6.345"
12/30/2011,FID INFLAT PROT BOND,Dividends and Interest,"4.44","0.347"
12/30/2011,FID HIGH INCOME,Dividends and Interest,"71.16","8.236"
12/30/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"173.41","20.001"
12/28/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","18.202"
12/28/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.512"
12/28/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.668"
12/28/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.826"
12/28/2011,FID LATIN AMERICA,Dividends and Interest,"2.31","0.048"
12/28/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.694"
12/21/2011,FID SEL WIRELESS,CONTRIBUTION,"793.80","111.960"
12/21/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"793.80","9.344"
12/21/2011,FID SEL ENERGY,CONTRIBUTION,"793.80","16.280"
12/21/2011,FID SEL CONS STAPLES,CONTRIBUTION,"793.80","11.208"
12/21/2011,FID LATIN AMERICA,CONTRIBUTION,"793.80","16.300"
12/16/2011,FID NEW MARKETS INC,Dividends and Interest,"94.91","6.022"
12/16/2011,FID INFLAT PROT BOND,Dividends and Interest,"216.89","16.931"
12/14/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","18.566"
12/14/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.522"
12/14/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.778"
12/14/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.892"
12/14/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.728"
12/09/2011,FID SEL NATURAL RES,Dividends and Interest,"94.43","2.918"
12/09/2011,FID SEL ENERGY,Dividends and Interest,"50.28","1.000"
12/09/2011,FID SEL CONS STAPLES,Dividends and Interest,"1,183.62","16.834"
12/02/2011,FID VALUE K,Dividends and Interest,"274.90","4.355"
12/02/2011,FID SEL WIRELESS,Dividends and Interest,"1,712.28","236.177"
12/02/2011,FID LATIN AMERICA,Dividends and Interest,"106.83","2.154"
11/30/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","16.966"
11/30/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.454"
11/30/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.528"
11/30/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.798"
11/30/2011,FID NEW MARKETS INC,Dividends and Interest,"53.74","3.389"
11/30/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.602"
11/30/2011,FID INFLAT PROT BOND,Dividends and Interest,"4.37","0.336"
11/30/2011,FID HIGH INCOME,Dividends and Interest,"29.31","3.448"
11/30/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.37","6.525"
11/16/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","16.878"
11/16/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.404"
11/16/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.526"
11/16/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.834"
11/16/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.534"
11/02/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","17.146"
11/02/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.420"
11/02/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.526"
11/02/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.852"
11/02/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.496"
10/31/2011,FID NEW MARKETS INC,Dividends and Interest,"56.69","3.541"
10/31/2011,FID INFLAT PROT BOND,Dividends and Interest,"5.37","0.415"
10/31/2011,FID HIGH INCOME,Dividends and Interest,"32.98","3.765"
10/31/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"56.80","6.347"
10/19/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","17.168"
10/19/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.452"
10/19/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.646"
10/19/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.852"
10/19/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.658"
10/05/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","17.828"
10/05/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.550"
10/05/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.938"
10/05/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.918"
10/05/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.866"
09/30/2011,FID NEW MARKETS INC,Dividends and Interest,"53.76","3.495"
09/30/2011,FID INFLAT PROT BOND,Dividends and Interest,"5.56","0.439"
09/30/2011,FID HIGH INCOME,Dividends and Interest,"31.69","3.818"
09/30/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"52.27","6.178"
09/21/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","17.420"
09/21/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.484"
09/21/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.784"
09/21/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.882"
09/21/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.696"
09/07/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","16.878"
09/07/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.484"
09/07/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.536"
09/07/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.834"
09/07/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.410"
08/31/2011,FID NEW MARKETS INC,Dividends and Interest,"56.79","3.525"
08/31/2011,FID INFLAT PROT BOND,Dividends and Interest,"7.02","0.552"
08/31/2011,FID HIGH INCOME,Dividends and Interest,"33.16","3.842"
08/31/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.21","6.017"
08/24/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","17.214"
08/24/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.536"
08/24/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.650"
08/24/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.854"
08/24/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.496"
08/10/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","18.700"
08/10/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.546"
08/10/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.732"
08/10/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.986"
08/10/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.662"
07/29/2011,FID NEW MARKETS INC,Dividends and Interest,"57.47","3.559"
07/29/2011,FID INFLAT PROT BOND,Dividends and Interest,"8.67","0.687"
07/29/2011,FID HIGH INCOME,Dividends and Interest,"31.01","3.408"
07/29/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"53.59","5.599"
07/27/2011,FID SEL WIRELESS,CONTRIBUTION,"129.96","16.348"
07/27/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"129.96","1.338"
07/27/2011,FID SEL ENERGY,CONTRIBUTION,"129.94","2.200"
07/27/2011,FID SEL CONS STAPLES,CONTRIBUTION,"129.96","1.808"
07/27/2011,FID LATIN AMERICA,CONTRIBUTION,"129.96","2.292"
07/13/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.748"
07/13/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.300"
07/13/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.202"
07/13/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.760"
07/13/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.214"
06/30/2011,FID NEW MARKETS INC,Dividends and Interest,"54.21","3.406"
06/30/2011,FID INFLAT PROT BOND,Dividends and Interest,"8.50","0.699"
06/30/2011,FID HIGH INCOME,Dividends and Interest,"31.32","3.460"
06/30/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"52.84","5.498"
06/29/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.670"
06/29/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.310"
06/29/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.240"
06/29/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.782"
06/29/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.176"
06/15/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.066"
06/15/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.366"
06/15/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.318"
06/15/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.794"
06/15/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.264"
06/10/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"59.08","6.167"
06/01/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.184"
06/01/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.278"
06/01/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.202"
06/01/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.738"
06/01/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.204"
05/31/2011,FID NEW MARKETS INC,Dividends and Interest,"57.80","3.645"
05/31/2011,FID INFLAT PROT BOND,Dividends and Interest,"8.93","0.739"
05/31/2011,FID HIGH INCOME,Dividends and Interest,"31.84","3.469"
05/31/2011,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.28","5.510"
05/18/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.222"
05/18/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.264"
05/18/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.220"
05/18/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.730"
05/18/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.232"
05/11/2011,FID INFLAT PROT BOND,Dividends and Interest,"57.01","4.727"
05/04/2011,FID SEL WIRELESS,CONTRIBUTION,"127.40","15.166"
05/04/2011,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.246"
05/04/2011,FID SEL ENERGY,CONTRIBUTION,"127.40","2.192"
05/04/2011,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.752"
05/04/2011,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.224"
04/29/2011,FID NEW MARKETS INC,Dividends and Interest,"55.48","3.518"
04/29/2011,FID INFLAT PROT BOND,Dividends and Interest,"8.08","0.667"
