
Plan name:,FIDELITY RET SAVINGS
Date Range,10/01/2018 - 12/31/2018,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
10/11/2018,FID SEL CONSTR/HOUSE,Balance Transfer,"0.00","0.000"
10/11/2018,FID SEL BIOTECH,Balance Transfer,"0.00","0.000"
10/11/2018,FID JAPAN SMALL CO,Balance Transfer,"0.00","0.000"
10/10/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.658"
10/10/2018,FID CHINA REGION,CONTRIBUTION,"469.62","15.622"
09/28/2018,FIMM MMKT INST,Dividends and Interest,"350.33","350.330"
09/26/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.942"
09/26/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.060"
09/12/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","18.108"
09/12/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.884"
08/31/2018,FIMM MMKT INST,Dividends and Interest,"359.61","359.610"
08/29/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.550"
08/29/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.772"
08/15/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.788"
08/15/2018,FID CHINA REGION,CONTRIBUTION,"469.62","14.494"
08/10/2018,FID SEL TECHNOLOGY,Dividends and Interest,"0.00","2,696.157"
08/10/2018,FID SEL HEALTHCARE,Dividends and Interest,"0.00","1,226.709"
08/10/2018,FID SEL FINANCIAL,Dividends and Interest,"0.00","4,603.374"
08/10/2018,FID SEL BIOTECH,Dividends and Interest,"0.00","4,013.406"
08/01/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.044"
08/01/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.490"
07/31/2018,FIMM MMKT INST,Dividends and Interest,"360.13","360.130"
07/18/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.316"
07/18/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.372"
07/03/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","17.384"
07/03/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.484"
06/29/2018,FIMM MMKT INST,Dividends and Interest,"339.13","339.130"
06/20/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.688"
06/20/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.764"
06/06/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.324"
06/06/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.170"
05/31/2018,FIMM MMKT INST,Dividends and Interest,"334.34","334.340"
05/23/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.248"
05/23/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.540"
05/11/2018,FID FREEDOM 2030 K6,Dividends and Interest,"755.58","42.282"
05/09/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.340"
05/09/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.666"
04/30/2018,FIMM MMKT INST,Dividends and Interest,"314.85","314.850"
04/25/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.444"
04/25/2018,FID CHINA REGION,CONTRIBUTION,"469.62","13.122"
04/11/2018,FID SEL TECHNOLOGY,Dividends and Interest,"4,948.05","28.818"
04/11/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.314"
04/11/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.604"
04/06/2018,FID SEL HTH CARE SVC,Dividends and Interest,"4,024.09","47.204"
04/06/2018,FID SEL HEALTHCARE,Dividends and Interest,"1,083.37","4.855"
04/06/2018,FID SEL FINANCIAL,Dividends and Interest,"1,356.92","12.436"
04/06/2018,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,728.81","29.988"
04/06/2018,FID SEL BIOTECH,Dividends and Interest,"3,764.13","18.435"
03/29/2018,FIMM MMKT INST,Dividends and Interest,"287.02","287.020"
03/28/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.452"
03/28/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.874"
03/14/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.230"
03/14/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.246"
02/28/2018,FIMM MMKT INST,Dividends and Interest,"211.30","211.300"
02/28/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.172"
02/28/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.666"
02/14/2018,FID JAPAN SMALL CO,CONTRIBUTION,"313.08","16.752"
02/14/2018,FID CHINA REGION,CONTRIBUTION,"469.62","12.624"
02/12/2018,FIMM MMKT INST,Exchanges,"56,365.22","56,365.220"
02/12/2018,FID VALUE K,Exchanges,"-56,365.22","-481.960"
02/12/2018,FID VALUE K,Change in Market Value,"25,182.29","0.000"
01/31/2018,FIMM MMKT INST,Dividends and Interest,"170.66","170.660"
01/31/2018,FID SEL GOLD,CONTRIBUTION,"234.82","11.208"
01/31/2018,FID JAPAN,CONTRIBUTION,"313.08","19.220"
01/31/2018,FID CHINA REGION,CONTRIBUTION,"234.80","6.030"
01/17/2018,FIMM MMKT INST,CONTRIBUTION,"18,080.14","18,080.140"
01/17/2018,FID SEL GOLD,CONTRIBUTION,"234.82","11.030"
01/17/2018,FID JAPAN,CONTRIBUTION,"313.08","19.032"
01/17/2018,FID CHINA REGION,CONTRIBUTION,"234.80","6.158"
01/03/2018,FID SEL GOLD,CONTRIBUTION,"230.20","11.004"
01/03/2018,FID JAPAN,CONTRIBUTION,"306.94","19.538"
01/03/2018,FID CHINA REGION,CONTRIBUTION,"230.22","6.168"
