
Plan name:,FMR PROFIT SHARING  
Date Range,01/01/2010 - 12/31/2010,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
12/31/2010,FID NEW MARKETS INC,Dividends and Interest,"36.45","2.329"
12/31/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.65","0.485"
12/31/2010,FID HIGH INCOME,Dividends and Interest,"39.29","4.394"
12/31/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"192.59","20.423"
12/30/2010,FID SEL NATURAL RES,Dividends and Interest,"7.04","0.203"
12/30/2010,FID SEL ENERGY,Dividends and Interest,"1.31","0.025"
12/30/2010,FID LATIN AMERICA,Dividends and Interest,"2.27","0.038"
12/29/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.632"
12/29/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.328"
12/29/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.442"
12/29/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.864"
12/29/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.190"
12/22/2010,FID SEL WIRELESS,CONTRIBUTION,"753.20","98.072"
12/22/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"753.20","7.840"
12/22/2010,FID SEL ENERGY,CONTRIBUTION,"753.20","14.586"
12/22/2010,FID SEL CONS STAPLES,CONTRIBUTION,"753.20","11.014"
12/22/2010,FID LATIN AMERICA,CONTRIBUTION,"753.20","13.080"
12/17/2010,FID NEW MARKETS INC,Dividends and Interest,"49.91","3.201"
12/17/2010,FID INFLAT PROT BOND,Dividends and Interest,"40.51","3.483"
12/15/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.830"
12/15/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.350"
12/15/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.546"
12/15/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.894"
12/15/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.248"
12/10/2010,FID SEL NATURAL RES,Dividends and Interest,"62.75","1.877"
12/10/2010,FID SEL ENERGY,Dividends and Interest,"15.62","0.310"
12/10/2010,FID SEL CONS STAPLES,Dividends and Interest,"713.65","10.647"
12/03/2010,FID VALUE K,Dividends and Interest,"388.09","5.822"
12/03/2010,FID SEL WIRELESS,Dividends and Interest,"330.99","44.132"
12/03/2010,FID LATIN AMERICA,Dividends and Interest,"26.65","0.461"
12/01/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","16.986"
12/01/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.378"
12/01/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.592"
12/01/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.880"
12/01/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.226"
11/30/2010,FID NEW MARKETS INC,Dividends and Interest,"24.72","1.560"
11/30/2010,FID INFLAT PROT BOND,Dividends and Interest,"5.25","0.441"
11/30/2010,FID HIGH INCOME,Dividends and Interest,"15.75","1.772"
11/30/2010,FID CAPITAL &amp; INCOME,Dividends and Interest,"54.52","5.882"
11/17/2010,FID SEL WIRELESS,CONTRIBUTION,"127.40","17.192"
11/17/2010,FID SEL TECHNOLOGY,CONTRIBUTION,"127.40","1.450"
11/17/2010,FID SEL ENERGY,CONTRIBUTION,"127.40","2.712"
11/17/2010,FID SEL CONS STAPLES,CONTRIBUTION,"127.40","1.900"
11/17/2010,FID LATIN AMERICA,CONTRIBUTION,"127.40","2.248"
