
Plan name:,FIDELITY RET SAVINGS
Date Range,01/01/2019 - 12/29/2019,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
12/31/2019,FIMM MMKT INST,Dividends and Interest,"410.39","410.390"
12/31/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","9.754"
12/31/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.602"
12/30/2019,FA GOLD Z,Dividends and Interest,"39.37","1.618"
12/20/2019,FID SEL MED TECH&amp;DV,Dividends and Interest,"743.97","12.375"
12/20/2019,FID SEL HTH CARE SVC,Dividends and Interest,"268.69","2.572"
12/20/2019,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,921.22","30.913"
12/20/2019,FID SEL BIOTECH,Dividends and Interest,"4,116.22","185.499"
12/20/2019,FA TECHNOLOGY Z,Dividends and Interest,"1,717.17","26.945"
12/20/2019,FA ENERGY Z,Dividends and Interest,"1,098.82","38.314"
12/18/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"4,241.44","69.909"
12/18/2019,FID JAPAN SMALL CO,CONTRIBUTION,"1,817.77","105.869"
12/13/2019,FA GOLD Z,Dividends and Interest,"321.80","14.195"
12/06/2019,FID JAPAN SMALL CO,Dividends and Interest,"3,581.76","208.606"
12/06/2019,FA CHINA REGION Z,Dividends and Interest,"997.41","27.214"
12/04/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","9.859"
12/04/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","13.748"
11/29/2019,FIMM MMKT INST,Dividends and Interest,"404.55","404.550"
11/20/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.018"
11/20/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.016"
11/06/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.466"
11/06/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.119"
10/31/2019,FIMM MMKT INST,Dividends and Interest,"453.38","453.380"
10/23/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.706"
10/23/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.501"
10/09/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.989"
10/09/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.696"
09/30/2019,FIMM MMKT INST,Dividends and Interest,"472.79","472.790"
09/25/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.577"
09/25/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","14.730"
09/11/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.535"
09/11/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.075"
08/30/2019,FIMM MMKT INST,Dividends and Interest,"457.49","457.490"
08/28/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.627"
08/28/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.598"
08/16/2019,FID SEL TECHNOLOGY,Exchanges,"-56,509.71","-3,289.273"
08/16/2019,FID SEL TECHNOLOGY,Change in Market Value,"16,872.61","0.000"
08/16/2019,FID SEL GOLD,Exchanges,"-66,123.66","-2,801.850"
08/16/2019,FID SEL GOLD,Change in Market Value,"17,117.32","0.000"
08/16/2019,FID SEL ENERGY,Exchanges,"-49,755.60","-1,524.375"
08/16/2019,FID SEL ENERGY,Change in Market Value,"-10,935.13","0.000"
08/16/2019,FID CHINA REGION,Exchanges,"-100,865.77","-3,015.419"
08/16/2019,FID CHINA REGION,Change in Market Value,"4,031.49","0.000"
08/16/2019,FA TECHNOLOGY Z,Exchanges,"56,509.71","1,013.082"
08/16/2019,FA GOLD Z,Exchanges,"66,123.66","2,798.293"
08/16/2019,FA ENERGY Z,Exchanges,"49,755.60","1,871.918"
08/16/2019,FA CHINA REGION Z,Exchanges,"100,865.77","3,040.873"
08/15/2019,FIMM MMKT INST,Exchanges,"54,365.61","54,365.610"
08/15/2019,FID SEL FINANCIAL,Exchanges,"-54,365.61","-5,616.281"
08/15/2019,FID SEL FINANCIAL,Change in Market Value,"11,831.95","0.000"
08/14/2019,FID SEL MED TECH&amp;DV,CONTRIBUTION,"587.02","10.798"
08/14/2019,FID JAPAN SMALL CO,CONTRIBUTION,"251.59","15.863"
07/31/2019,FIMM MMKT INST,Dividends and Interest,"437.75","437.750"
07/31/2019,FID JAPAN SMALL CO,CONTRIBUTION,"161.44","9.778"
07/31/2019,FID CHINA REGION,CONTRIBUTION,"645.73","18.529"
07/17/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.025"
07/17/2019,FID CHINA REGION,CONTRIBUTION,"670.89","19.141"
07/03/2019,FID JAPAN SMALL CO,CONTRIBUTION,"161.44","9.559"
07/03/2019,FID CHINA REGION,CONTRIBUTION,"645.73","18.283"
06/28/2019,FIMM MMKT INST,Dividends and Interest,"428.74","428.740"
06/19/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.221"
06/19/2019,FID CHINA REGION,CONTRIBUTION,"670.89","20.003"
06/05/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.359"
06/05/2019,FID CHINA REGION,CONTRIBUTION,"670.89","21.071"
05/31/2019,FIMM MMKT INST,Dividends and Interest,"433.36","433.360"
05/22/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.509"
05/22/2019,FID CHINA REGION,CONTRIBUTION,"670.89","20.739"
05/08/2019,FIMM MMKT INST,Exchanges,"33,420.38","33,420.380"
05/08/2019,FID SEL HEALTHCARE,Exchanges,"-33,420.38","-1,433.121"
05/08/2019,FID SEL HEALTHCARE,Change in Market Value,"3,062.18","0.000"
05/08/2019,FID JAPAN SMALL CO,CONTRIBUTION,"167.72","10.328"
05/08/2019,FID CHINA REGION,CONTRIBUTION,"670.89","19.228"
04/30/2019,FIMM MMKT INST,Dividends and Interest,"374.01","374.010"
04/24/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.686"
04/24/2019,FID CHINA REGION,CONTRIBUTION,"626.16","17.350"
04/10/2019,FID JAPAN SMALL CO,CONTRIBUTION,"156.54","9.556"
04/10/2019,FID CHINA REGION,CONTRIBUTION,"626.16","17.198"
04/05/2019,FID SEL ENERGY,Dividends and Interest,"80.69","2.059"
04/05/2019,FID SEL CONSTR/HOUSE,Dividends and Interest,"1,448.17","25.741"
04/05/2019,FID SEL BIOTECH,Dividends and Interest,"2,572.72","120.672"
04/02/2019,FID SEL BIOTECH,Exchanges,"-30,000.00","-1,387.604"
04/02/2019,FID SEL BIOTECH,Change in Market Value,"6,150.87","0.000"
